Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5862,0.6085,0.7359,0.5767,0.5901,0.3091,0.1889,False,-17.31%,-21.63%,-19.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9144,0.9143,0.9034,0.9107,0.9148,0.0136,0.0142,True,1.20%,0.80%,1.26%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5215,0.5341,0.5169,0.5258,0.0343,0.0177,False,-2.35%,-3.21%,-1.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3470,99.4403,96.8043,99.6510,100.3840,0.0429,0.0236,False,2.72%,2.94%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1574,1.1396,1.1083,1.1513,1.1582,0.0262,0.0092,False,2.82%,3.88%,4.50%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6519,0.6520,0.6500,0.6493,0.6524,0.0193,0.0212,True,0.31%,-0.11%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1013.7963,1057.5646,878.5474,994.4078,1017.6534,0.2504,0.1272,False,20.38%,13.19%,15.83%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,105924.5156,108199.4828,108139.6949,104365.1797,106432.9375,0.1497,0.0822,False,0.06%,-3.49%,-1.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7390,108.7538,107.1256,109.2210,109.7500,0.0335,0.0155,False,1.52%,1.96%,2.45%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1813,0.1852,0.2139,0.1787,0.1835,0.2771,0.2123,False,-13.44%,-16.45%,-14.21%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3627.9426,3756.2658,3598.5761,3560.3926,3648.4314,0.2790,0.1577,False,4.38%,-1.06%,1.39%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7728,1.7782,1.7545,1.7719,1.7824,0.0269,0.0172,False,1.35%,0.99%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6211,1.6258,1.5852,1.6204,1.6251,0.0176,0.0133,False,2.56%,2.22%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8741,0.8593,0.8777,0.8791,0.0228,0.0103,False,1.72%,2.15%,2.31%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9160,176.8319,169.8310,177.3200,178.0230,0.0194,0.0181,False,4.12%,4.41%,4.82%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0519,2.0265,1.9450,2.0500,2.0600,0.0230,0.0172,False,4.19%,5.40%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1558,1.1595,1.1406,1.1546,1.1570,0.0203,0.0184,False,1.66%,1.23%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0169,2.0344,2.0415,2.0160,2.0270,0.0467,0.0152,False,-0.35%,-1.25%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8445,1.8601,1.8444,1.8441,1.8494,0.0367,0.0144,False,0.85%,-0.02%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.4160,202.3004,197.5792,201.7490,202.4360,0.0193,0.0144,False,2.39%,2.11%,2.46%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3345,2.3186,2.2626,2.3327,2.3394,0.0325,0.0178,False,2.47%,3.10%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3146,1.3265,1.3270,1.3138,1.3167,0.0391,0.0187,False,-0.03%,-0.99%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.2031,16.8471,18.6069,15.8610,16.2553,0.2957,0.2034,False,-9.46%,-14.76%,-12.64%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7899,0.8021,0.8151,0.7880,0.7908,0.0213,0.0152,False,-1.60%,-3.33%,-2.98%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.6810,87.2389,87.3298,86.2150,86.7270,0.0355,0.0209,False,-0.10%,-1.28%,-0.69%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5632,0.5721,0.5866,0.5617,0.5635,0.0310,0.0266,False,-2.47%,-4.25%,-3.93%,,,,,
