Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6847,0.6833,0.7579,0.6811,0.6915,0.3927,0.1836,False,-9.84%,-10.13%,-8.75%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.4000,0.1187,0.1007,False,24.40%,27.63%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9136,0.9153,0.9020,0.9103,0.9162,0.0206,0.0142,False,1.47%,0.92%,1.57%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5198,0.5219,0.5350,0.5173,0.5215,0.0363,0.0177,False,-2.46%,-3.31%,-2.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9430,98.6976,96.4387,99.6010,100.1830,0.0415,0.0236,False,2.34%,3.28%,3.88%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1343,1.1351,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.78%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6535,0.6544,0.6496,0.6514,0.6548,0.0297,0.0213,False,0.74%,0.27%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1153.9182,1162.2844,855.0036,1137.5542,1159.9357,0.2950,0.0906,False,35.94%,33.05%,35.66%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114998.4219,112494.6883,108301.8581,114557.6641,115404.7344,0.1750,0.0800,False,3.87%,5.78%,6.56%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3830,107.8235,106.8908,109.0410,109.4910,0.0451,0.0155,False,0.87%,2.01%,2.43%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2066,0.2046,0.2190,0.2057,0.2093,0.4144,0.1974,False,-6.61%,-6.10%,-4.46%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4205.0288,4034.0690,3587.7431,4158.9663,4218.9194,0.2226,0.1558,False,12.44%,15.92%,17.59%,,,,,
