Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.9550,258.5887,228.6858,269.1600,277.3200,0.1338,0.0726,False,13.08%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6023,0.6539,0.7517,0.6008,0.6189,0.1955,0.1823,False,-13.01%,-20.07%,-17.66%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.6500,222.5170,215.4279,244.6701,250.5000,0.1394,0.0732,False,3.29%,13.57%,16.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.8800,1020.6501,819.9229,1051.4000,1073.2800,0.1409,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9166,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5263,0.5215,0.5346,0.5236,0.5267,0.0348,0.0177,False,-2.45%,-2.06%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7940,99.2674,96.5926,100.6330,101.0280,0.0395,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1430,1.1356,1.1058,1.1384,1.1442,0.0128,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6543,0.6537,0.6499,0.6536,0.6562,0.0255,0.0213,False,0.58%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1076.1068,1130.8663,866.8537,1074.1865,1103.9462,0.2390,0.0998,False,30.46%,23.92%,27.35%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108966.5156,110661.8281,108423.1923,108288.2734,111004.4844,0.0991,0.0826,False,2.06%,-0.12%,2.38%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9570,108.4996,106.9886,109.7030,110.3080,0.0322,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.6276,62.1649,48.2341,59.1500,60.8200,0.1057,0.1446,True,28.88%,22.63%,26.09%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,351.2600,350.9610,298.1165,334.4300,361.4000,0.2351,0.1644,False,17.73%,12.18%,21.23%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.7845,44.2052,49.9346,41.9600,42.7855,0.0743,0.0577,False,-11.47%,-15.97%,-14.32%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1845,0.1957,0.2176,0.1826,0.1869,0.1663,0.2035,True,-10.09%,-16.10%,-14.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3809.4309,3965.6160,3603.6724,3800.3579,3879.1436,0.1338,0.1561,True,10.04%,5.46%,7.64%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7617,1.7790,1.7536,1.7594,1.7699,0.0259,0.0172,False,1.45%,0.34%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6150,1.6276,1.5829,1.6138,1.6218,0.0167,0.0133,False,2.82%,1.95%,2.46%,,,,,
