Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6069,0.6541,0.7517,0.6069,0.6097,0.1932,0.1823,False,-12.98%,-19.26%,-18.89%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9149,0.9026,0.9148,0.9181,0.0182,0.0142,False,1.35%,1.35%,1.71%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5257,0.5215,0.5346,0.5239,0.5268,0.0346,0.0177,False,-2.45%,-2.00%,-1.46%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9480,99.2751,96.5941,100.6420,101.0000,0.0400,0.0236,False,2.78%,4.19%,4.56%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1417,1.1355,1.1058,1.1409,1.1440,0.0123,0.0092,False,2.69%,3.18%,3.46%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6559,0.6538,0.6499,0.6534,0.6561,0.0257,0.0213,False,0.59%,0.53%,0.95%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1085.3982,1131.3309,866.9504,1085.3982,1093.4196,0.2376,0.0998,False,30.50%,25.20%,26.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109706.6094,110698.8328,108431.0524,109391.0547,109877.5625,0.0984,0.0826,False,2.09%,0.89%,1.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0730,108.5054,106.9897,109.7300,110.2910,0.0326,0.0155,False,1.42%,2.56%,3.09%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1857,0.1958,0.2177,0.1857,0.1865,0.1646,0.2035,True,-10.06%,-14.69%,-14.32%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3839.6895,3967.1290,3603.9856,3833.1113,3853.9077,0.1320,0.1561,True,10.08%,6.36%,6.93%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7640,1.7791,1.7536,1.7598,1.7697,0.0255,0.0172,False,1.46%,0.35%,0.92%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6175,1.6277,1.5829,1.6141,1.6216,0.0161,0.0133,False,2.83%,1.97%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8794,0.8711,0.8581,0.8781,0.8817,0.0172,0.0103,False,1.52%,2.34%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0990,176.6292,169.3663,177.4400,178.5440,0.0196,0.0181,False,4.29%,4.77%,5.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0141,2.0203,1.9394,2.0115,2.0232,0.0199,0.0172,False,4.17%,3.71%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1572,1.1632,1.1398,1.1524,1.1578,0.0150,0.0196,True,2.05%,1.10%,1.57%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0059,2.0423,2.0433,2.0023,2.0108,0.0361,0.0152,False,-0.05%,-2.00%,-1.59%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8397,1.8686,1.8444,1.8366,1.8412,0.0279,0.0144,False,1.31%,-0.42%,-0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5090,202.7575,197.3247,201.8530,202.8930,0.0186,0.0144,False,2.75%,2.29%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2903,2.3193,2.2595,2.2890,2.2992,0.0296,0.0178,False,2.65%,1.31%,1.76%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3159,1.3353,1.3279,1.3099,1.3165,0.0242,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1183,17.8818,18.8723,17.1114,17.2395,0.1912,0.1920,True,-5.25%,-9.33%,-8.65%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8030,0.8055,0.8163,0.7999,0.8030,0.0173,0.0153,False,-1.32%,-2.00%,-1.62%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3990,87.4049,87.3408,88.0230,88.4440,0.0338,0.0209,False,0.07%,0.78%,1.26%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5745,0.5757,0.5878,0.5715,0.5746,0.0244,0.0266,True,-2.06%,-2.77%,-2.26%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.0835,191.8713,187.3706,186.0835,187.2103,0.1516,0.2082,True,2.40%,-0.69%,-0.09%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.57%,-65.39%,-65.39%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.3101,0.3037,0.2956,0.2962,0.1460,0.0933,False,2.11%,-2.64%,-2.44%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0005,0.0005,0.0004,False,0.01%,-0.02%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.3981,1.3995,1.3894,1.3978,1.4035,0.0105,0.0139,True,0.73%,0.61%,1.01%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8016,0.7977,0.8230,0.8008,0.8048,0.0206,0.0190,False,-3.08%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9000,151.8588,148.6577,153.6560,154.3760,0.0291,0.0223,False,2.15%,3.36%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0003,1.0002,0.9995,0.9998,0.0014,0.0008,False,0.01%,-0.07%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3846.3503,3967.0395,3604.2689,3844.7332,3853.4707,0.1340,0.1568,True,10.07%,6.67%,6.91%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3027,0.3201,0.3414,0.3027,0.3049,0.1632,0.1804,True,-6.25%,-11.35%,-10.69%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4986,2.4795,2.6098,2.4956,2.5087,0.1721,0.1427,False,-4.99%,-4.38%,-3.88%,,,,,
