Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5909,0.7287,0.5255,0.5316,0.3296,0.1889,False,-18.91%,-27.88%,-27.05%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9171,0.9149,0.9039,0.9150,0.9175,0.0130,0.0139,True,1.21%,1.23%,1.50%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5186,0.5221,0.5336,0.5168,0.5189,0.0311,0.0177,False,-2.15%,-3.14%,-2.75%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0670,99.9330,96.9615,100.9000,101.0920,0.0387,0.0236,False,3.06%,4.06%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1525,1.1432,1.1101,1.1519,1.1557,0.0321,0.0092,False,2.98%,3.76%,4.10%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6544,0.6527,0.6501,0.6527,0.6545,0.0183,0.0207,True,0.40%,0.39%,0.66%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,922.2775,1029.6670,881.4423,920.0259,928.0617,0.2890,0.1318,False,16.82%,4.38%,5.29%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,99290.7891,106773.1848,107907.1884,98757.9297,99690.4062,0.1761,0.0822,False,-1.05%,-8.48%,-7.61%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1920,109.2167,107.2410,110.0680,110.2300,0.0302,0.0155,False,1.84%,2.64%,2.79%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1634,0.1806,0.2123,0.1629,0.1645,0.2900,0.2123,False,-14.92%,-23.24%,-22.49%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3208.1780,3660.4764,3590.3874,3191.1050,3234.5459,0.3216,0.1577,False,1.95%,-11.12%,-9.91%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7787,1.7752,1.7553,1.7779,1.7825,0.0215,0.0172,False,1.13%,1.28%,1.55%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6313,1.6242,1.5868,1.6307,1.6332,0.0135,0.0133,False,2.36%,2.77%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8849,0.8765,0.8602,0.8826,0.8853,0.0236,0.0103,False,1.90%,2.61%,2.93%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7830,177.4138,170.1882,179.6920,179.9490,0.0247,0.0181,False,4.25%,5.58%,5.74%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0499,2.0294,1.9490,2.0484,2.0595,0.0281,0.0178,False,4.13%,5.10%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1639,1.1587,1.1413,1.1627,1.1641,0.0186,0.0184,False,1.52%,1.87%,2.00%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9500,82.5500,0.0883,0.0563,False,-5.88%,-9.53%,-7.75%,,,,,
