Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6521,0.6577,0.7548,0.6375,0.6562,0.1670,0.1836,True,-12.87%,-15.54%,-13.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8100,0.0908,0.0732,False,2.82%,5.93%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8350,1077.4200,0.1266,0.1007,False,24.77%,30.45%,31.99%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9159,0.9152,0.9023,0.9151,0.9163,0.0201,0.0142,False,1.43%,1.42%,1.55%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5255,0.5217,0.5348,0.5249,0.5258,0.0357,0.0177,False,-2.45%,-1.86%,-1.68%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3280,98.9449,96.5150,100.2690,100.3650,0.0434,0.0236,False,2.52%,3.89%,3.99%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1402,1.1350,1.1050,1.1388,1.1410,0.0107,0.0092,False,2.71%,3.06%,3.26%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.6573,0.6541,0.6498,0.6573,0.6576,0.0281,0.0213,False,0.67%,1.16%,1.20%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.7473,1135.7645,862.6753,1092.2733,1120.5485,0.2297,0.0979,False,31.66%,26.61%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111413.3281,111067.2387,108431.3888,109810.9688,113584.8672,0.0970,0.0808,False,2.43%,1.27%,4.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5360,108.1036,106.9393,109.4310,109.5550,0.0446,0.0155,False,1.09%,2.33%,2.45%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5450,0.1174,0.1446,True,29.29%,25.01%,30.31%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.3300,360.0000,0.2401,0.1644,False,19.29%,16.17%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.6950,0.0577,0.0576,False,-11.29%,-15.34%,-12.75%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1961,0.1964,0.2184,0.1893,0.1972,0.1516,0.2035,True,-10.04%,-13.33%,-9.69%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3949.2581,3966.9020,3599.9968,3870.5469,4034.5710,0.1351,0.1561,True,10.19%,7.52%,12.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7655,1.7800,1.7533,1.7636,1.7658,0.0237,0.0172,False,1.52%,0.58%,0.71%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6172,1.6292,1.5821,1.6165,1.6176,0.0159,0.0133,False,2.97%,2.17%,2.24%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8793,0.8703,0.8576,0.8788,0.8794,0.0126,0.0103,False,1.48%,2.47%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1760,176.1350,169.2005,177.0530,177.1960,0.0331,0.0181,False,4.10%,4.64%,4.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0134,2.0203,1.9379,2.0120,2.0139,0.0199,0.0172,False,4.25%,3.82%,3.92%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1606,1.1644,1.1394,1.1605,1.1608,0.0173,0.0200,True,2.19%,1.85%,1.88%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0078,2.0451,2.0439,2.0053,2.0081,0.0292,0.0152,False,0.05%,-1.89%,-1.75%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8391,1.8718,1.8444,1.8384,1.8399,0.0222,0.0144,False,1.49%,-0.33%,-0.24%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4640,202.3625,197.2286,201.3460,201.4950,0.0340,0.0144,False,2.60%,2.09%,2.16%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2897,2.3213,2.2588,2.2871,2.2902,0.0255,0.0178,False,2.77%,1.25%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3196,1.3377,1.3281,1.3194,1.3197,0.0210,0.0182,False,0.73%,-0.65%,-0.63%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9200,0.1518,0.0960,False,24.28%,32.03%,35.71%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3360,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
