Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.5155,258.5168,228.6714,269.1600,277.3200,0.1321,0.0726,False,13.05%,17.71%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6133,0.6544,0.7518,0.6012,0.6189,0.1902,0.1823,False,-12.95%,-20.03%,-17.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,246.8523,222.4771,215.4199,246.2100,250.5000,0.1369,0.0732,False,3.28%,14.29%,16.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1062.3199,1020.7721,819.9473,1061.7900,1073.2800,0.1414,0.1007,False,24.49%,29.49%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9168,0.9148,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5215,0.5346,0.5236,0.5266,0.0348,0.0177,False,-2.45%,-2.06%,-1.49%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7790,99.2667,96.5925,100.6330,101.0280,0.0395,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1436,1.1356,1.1058,1.1384,1.1442,0.0130,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6544,0.6537,0.6499,0.6536,0.6562,0.0255,0.0213,False,0.58%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1080.9827,1131.1101,866.9022,1077.3114,1103.9462,0.2382,0.0998,False,30.48%,24.27%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109921.5938,110709.5820,108432.7018,108288.2734,110504.2578,0.0983,0.0826,False,2.10%,-0.13%,1.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9240,108.4979,106.9882,109.7030,110.3080,0.0321,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.4904,62.2080,48.2427,60.0600,60.8200,0.1017,0.1446,True,28.95%,24.50%,26.07%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.1900,351.1075,298.1459,334.4300,354.3400,0.2351,0.1644,False,17.76%,12.17%,18.85%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5900,44.1955,49.9327,41.9600,42.5968,0.0760,0.0577,False,-11.49%,-15.97%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1859,0.1958,0.2177,0.1826,0.1868,0.1643,0.2035,True,-10.06%,-16.11%,-14.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3853.2891,3967.8089,3604.1091,3800.3579,3879.1436,0.1313,0.1561,True,10.09%,5.45%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7617,1.7790,1.7536,1.7605,1.7699,0.0259,0.0172,False,1.45%,0.40%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6151,1.6276,1.5829,1.6148,1.6218,0.0166,0.0133,False,2.82%,2.02%,2.46%,,,,,
