Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.7500,263.5605,231.1127,268.9500,273.7300,0.1270,0.0726,False,14.04%,16.37%,18.44%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5869,0.6053,0.7343,0.5767,0.6012,0.3087,0.1889,False,-17.56%,-21.47%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.3597,230.2080,217.3551,248.3000,251.7500,0.2445,0.0732,False,5.91%,14.24%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1034.3600,1035.4646,832.7297,1024.4150,1040.0000,0.0909,0.1007,True,24.35%,23.02%,24.89%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9149,0.9143,0.9034,0.9107,0.9161,0.0136,0.0142,True,1.20%,0.80%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5215,0.5341,0.5169,0.5269,0.0342,0.0177,False,-2.35%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4890,99.4474,96.8057,99.6510,100.8250,0.0432,0.0236,False,2.73%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1575,1.1396,1.1083,1.1513,1.1590,0.0263,0.0092,False,2.82%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6526,0.6521,0.6500,0.6493,0.6541,0.0194,0.0212,True,0.32%,-0.12%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,985.7330,1053.1185,879.4450,983.6723,1017.6534,0.2612,0.1280,False,19.75%,11.85%,15.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105351.3281,107982.9609,108100.0542,104365.1797,106545.8594,0.1533,0.0822,False,-0.11%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8220,108.7580,107.1264,109.2210,110.0750,0.0336,0.0155,False,1.52%,1.96%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.2950,59.2163,48.4260,43.5700,45.0300,0.4686,0.1304,False,22.28%,-10.03%,-7.01%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,316.0900,331.9555,299.0191,314.5801,324.8000,0.2100,0.1644,False,11.01%,5.20%,8.62%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9400,43.3470,49.4356,39.7300,40.7100,0.1569,0.0577,False,-12.32%,-19.63%,-17.65%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1794,0.1843,0.2136,0.1787,0.1846,0.2763,0.2123,False,-13.69%,-16.31%,-13.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3539.3381,3737.1284,3597.5395,3523.2930,3648.4314,0.2846,0.1577,False,3.88%,-2.06%,1.41%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7720,1.7782,1.7545,1.7688,1.7824,0.0269,0.0172,False,1.35%,0.82%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6213,1.6258,1.5852,1.6193,1.6251,0.0176,0.0133,False,2.56%,2.15%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8786,0.8740,0.8593,0.8774,0.8794,0.0227,0.0103,False,1.72%,2.11%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0700,176.8396,169.8325,177.3200,178.4500,0.0196,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0510,2.0265,1.9449,2.0470,2.0600,0.0228,0.0172,False,4.19%,5.24%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1563,1.1595,1.1406,1.1546,1.1586,0.0203,0.0184,False,1.66%,1.23%,1.58%,,,,,
