Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5323,0.6196,0.7407,0.5300,0.5461,0.3028,0.1889,False,-16.36%,-28.44%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9165,0.9142,0.9032,0.9155,0.9189,0.0151,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5250,0.5215,0.5343,0.5242,0.5274,0.0351,0.0177,False,-2.38%,-1.88%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7710,99.3967,96.7391,99.7170,100.3270,0.0426,0.0236,False,2.75%,3.08%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1381,1.1074,1.1479,1.1513,0.0204,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6499,0.6523,0.6500,0.6499,0.6520,0.0199,0.0214,True,0.35%,-0.01%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,942.1515,1072.6793,874.8120,942.1515,963.5054,0.2346,0.1245,False,22.62%,7.70%,10.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102767.2031,109016.5219,108282.5057,102471.3906,104092.2891,0.1258,0.0822,False,0.68%,-5.37%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8450,108.7137,107.0826,108.7610,109.2780,0.0321,0.0155,False,1.52%,1.57%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
