Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.6250,259.8347,229.5053,267.6150,271.0000,0.1411,0.0726,False,13.22%,16.61%,18.08%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5404,0.6301,0.7450,0.5325,0.5623,0.2252,0.1849,False,-15.42%,-28.52%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,252.3850,225.5308,216.1677,249.6501,255.4400,0.2106,0.0732,False,4.33%,15.49%,18.17%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1055.7900,1024.6492,824.7832,1049.4399,1063.2600,0.1464,0.1007,False,24.23%,27.24%,28.91%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9153,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5259,0.5215,0.5344,0.5240,0.5291,0.0351,0.0177,False,-2.41%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7700,99.4054,96.6690,99.4590,100.9120,0.0423,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1476,1.1369,1.1066,1.1442,1.1488,0.0159,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6504,0.6530,0.6500,0.6484,0.6541,0.0219,0.0213,False,0.46%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,942.6129,1088.6996,873.3102,940.0689,999.8694,0.1776,0.1168,False,24.66%,7.64%,14.49%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102786.4609,109476.0582,108393.6144,102786.4609,107230.1797,0.1009,0.0822,False,1.00%,-5.17%,-1.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9820,108.7095,107.0392,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.1550,62.1068,48.4572,56.8700,59.3500,0.1100,0.1422,True,28.17%,17.36%,22.48%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,315.6600,344.7985,298.5963,313.7550,325.4500,0.2257,0.1644,False,15.47%,5.08%,8.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6450,44.0647,49.7964,42.6390,43.3800,0.0824,0.0577,False,-11.51%,-14.37%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1627,0.1898,0.2160,0.1612,0.1709,0.2177,0.2035,False,-12.12%,-25.36%,-20.90%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3477.2998,3884.6031,3608.4210,3463.5435,3648.9055,0.1550,0.1561,True,7.65%,-4.01%,1.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7677,1.7782,1.7538,1.7598,1.7725,0.0273,0.0172,False,1.39%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6183,1.6260,1.5836,1.6161,1.6217,0.0170,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8720,0.8585,0.8764,0.8813,0.0206,0.0103,False,1.57%,2.09%,2.66%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3930,176.7737,169.5218,176.0870,177.6750,0.0186,0.0181,False,4.28%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0287,2.0217,1.9411,2.0166,2.0326,0.0185,0.0172,False,4.15%,3.89%,4.71%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1497,1.1612,1.1401,1.1477,1.1535,0.0167,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.8200,84.8135,89.9718,84.7200,86.8400,0.0592,0.0563,False,-5.73%,-5.84%,-3.48%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0066,2.0392,2.0426,2.0060,2.0173,0.0422,0.0152,False,-0.16%,-1.79%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8369,1.8646,1.8443,1.8362,1.8475,0.0331,0.0144,False,1.10%,-0.44%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.2190,202.7111,197.4083,199.9960,202.6770,0.0203,0.0144,False,2.69%,1.31%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3029,2.3185,2.2603,2.2991,2.3123,0.0309,0.0178,False,2.57%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3046,1.3316,1.3276,1.3035,1.3140,0.0319,0.0184,False,0.30%,-1.82%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9200,75.1188,75.9765,73.9000,75.4900,0.1190,0.0776,False,-1.13%,-2.73%,-0.64%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.3700,259.4620,206.4374,276.8750,281.8336,0.2270,0.0960,False,25.69%,34.12%,36.52%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8350,258.8173,205.3878,276.3900,281.2700,0.2287,0.0957,False,26.01%,34.57%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.7850,491.8248,494.4425,535.4000,546.0000,0.4138,0.0751,False,-0.53%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0430,17.3338,18.7704,14.5594,15.4708,0.2153,0.1920,False,-7.65%,-22.43%,-17.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0900,94.2340,89.7326,89.6600,90.4650,0.0991,0.0511,False,5.02%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,632.1706,711.8690,681.7394,626.3300,641.7399,0.2069,0.0725,False,4.42%,-8.13%,-5.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,513.2300,520.6290,478.0401,507.8400,515.5500,0.0692,0.0484,False,8.91%,6.23%,7.85%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1091.8600,1159.3930,1110.2328,1089.2200,1104.5999,0.2084,0.0677,False,4.43%,-1.89%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.7800,190.2075,158.3067,200.9000,203.9699,0.2066,0.1006,False,20.15%,26.91%,28.84%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7974,0.8041,0.8159,0.7963,0.8022,0.0130,0.0152,True,-1.45%,-2.41%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9330,87.4173,87.3453,86.7810,88.0260,0.0349,0.0209,False,0.08%,-0.65%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5667,0.5743,0.5875,0.5657,0.5710,0.0211,0.0260,True,-2.24%,-3.71%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9611,185.5881,138.8767,185.7000,195.7000,0.1928,0.1420,False,33.64%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.6200,614.0740,551.1766,621.3687,626.9500,0.0869,0.0408,False,11.41%,12.73%,13.75%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,260.2450,270.0512,270.6069,258.3200,260.3550,0.0997,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,160.5025,186.8497,186.9018,156.1894,168.1246,0.2062,0.2082,True,-0.03%,-16.43%,-10.05%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.9900,672.7535,619.4560,674.6700,679.9500,0.0574,0.0327,False,8.60%,8.91%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2826,0.3040,0.3031,0.2771,0.2850,0.1676,0.0984,False,0.27%,-8.59%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,452.5700,442.9925,352.2252,447.6900,460.2200,0.1188,0.1168,False,25.77%,27.10%,30.66%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0006,0.0004,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4080,1.4004,1.3897,1.4050,1.4096,0.0110,0.0138,True,0.77%,1.10%,1.43%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8091,0.7988,0.8227,0.8067,0.8104,0.0249,0.0190,False,-2.91%,-1.95%,-1.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4900,152.2463,148.7605,153.3110,154.4820,0.0276,0.0223,False,2.34%,3.06%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.01%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3492.4065,3884.0974,3608.4977,3481.6233,3642.0940,0.1555,0.1568,True,7.64%,-3.52%,0.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2743,0.3106,0.3395,0.2688,0.2839,0.1832,0.1804,False,-8.52%,-20.81%,-16.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2691,2.4577,2.6018,2.2371,2.3592,0.1901,0.1507,False,-5.54%,-14.02%,-9.33%,,,,,
