Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6205,0.7220,0.7618,0.6125,0.6454,0.5241,0.1836,False,-5.23%,-19.60%,-15.28%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0050,0.0657,0.0753,True,2.38%,0.99%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5650,997.6408,804.1151,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9073,0.9153,0.9018,0.9065,0.9081,0.0207,0.0142,False,1.49%,0.52%,0.70%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5164,0.5223,0.5354,0.5148,0.5166,0.0354,0.0177,False,-2.44%,-3.84%,-3.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5640,98.5205,96.3723,98.5220,98.6050,0.0400,0.0236,False,2.23%,2.23%,2.32%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1309,1.1352,1.1038,1.1293,1.1310,0.0108,0.0092,False,2.84%,2.31%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6490,0.6546,0.6496,0.6489,0.6494,0.0294,0.0213,False,0.78%,-0.10%,-0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1067.7361,1173.1785,843.8332,1055.4652,1081.0773,0.2890,0.0864,False,39.03%,25.08%,28.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107626.7344,114752.3043,108149.4926,106793.5469,108899.4141,0.2275,0.0800,False,6.11%,-1.25%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6230,107.6315,106.8436,108.4800,108.6430,0.0416,0.0155,False,0.74%,1.53%,1.68%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4900,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6850,45.7600,0.0411,0.0605,True,-11.41%,-11.33%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1892,0.2162,0.2198,0.1868,0.1953,0.5516,0.1974,False,-1.67%,-15.04%,-11.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3781.6357,4145.6531,3571.0468,3725.8506,3888.0454,0.2921,0.1558,False,16.09%,4.33%,8.88%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7894,1.7812,1.7524,1.7882,1.7898,0.0227,0.0172,False,1.64%,2.05%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6237,1.6304,1.5804,1.6234,1.6248,0.0144,0.0133,False,3.16%,2.73%,2.81%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8693,0.8701,0.8570,0.8688,0.8695,0.0096,0.0116,True,1.54%,1.38%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3720,175.4965,168.8528,176.2990,176.4290,0.0313,0.0181,False,3.93%,4.41%,4.49%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0238,2.0221,1.9346,2.0217,2.0240,0.0200,0.0172,False,4.52%,4.50%,4.62%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1613,1.1660,1.1384,1.1612,1.1618,0.0194,0.0210,True,2.42%,2.00%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4899,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
