Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.3714,257.8906,228.2438,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6012,0.6554,0.7532,0.6012,0.6475,0.1835,0.1823,False,-12.98%,-20.18%,-14.03%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,225.0750,221.2207,215.1186,223.9500,228.4300,0.0920,0.0732,False,2.84%,4.11%,6.19%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1083.9950,1019.6090,817.5702,1071.0000,1086.1100,0.1397,0.1007,False,24.71%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9164,0.9151,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5215,0.5347,0.5234,0.5270,0.0344,0.0177,False,-2.47%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9610,99.1075,96.5553,100.2670,101.2100,0.0432,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1409,1.1351,1.1054,1.1383,1.1418,0.0113,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6555,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1073.5116,1133.6660,864.6942,1073.5116,1123.3118,0.2348,0.0983,False,31.11%,24.15%,29.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107059.0156,110691.5699,108404.8244,107059.0156,111541.7344,0.1007,0.0818,False,2.11%,-1.24%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1710,108.3021,106.9647,109.1950,110.3870,0.0405,0.0155,False,1.25%,2.09%,3.20%,,,,,
