Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5338,0.6196,0.7407,0.5310,0.5380,0.3019,0.1889,False,-16.35%,-28.31%,-27.37%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.5500,1041.5300,0.1330,0.1007,False,24.13%,23.87%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9149,0.9140,0.9033,0.9137,0.9155,0.0143,0.0142,False,1.18%,1.15%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5228,0.5213,0.5342,0.5217,0.5234,0.0335,0.0177,False,-2.40%,-2.33%,-2.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3050,99.3702,96.7699,99.0870,99.3520,0.0424,0.0236,False,2.69%,2.39%,2.67%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1508,1.1385,1.1078,1.1492,1.1509,0.0223,0.0092,False,2.77%,3.73%,3.89%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6480,0.6519,0.6500,0.6480,0.6488,0.0197,0.0214,True,0.30%,-0.31%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,950.5723,1073.1004,874.9000,946.9867,953.2694,0.2311,0.1245,False,22.65%,8.24%,8.96%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101284.3984,108942.3816,108268.2292,100862.8516,101498.6719,0.1316,0.0822,False,0.62%,-6.84%,-6.25%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5290,108.7055,107.1011,108.2950,108.5650,0.0323,0.0155,False,1.50%,1.11%,1.37%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8750,49.1275,0.2689,0.1304,False,25.71%,-11.67%,1.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
