Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,269.2900,268.4774,232.9344,267.0000,270.4900,0.0669,0.0721,True,15.26%,14.62%,16.12%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4796,0.5570,0.7194,0.4750,0.4971,0.3302,0.1889,False,-22.58%,-33.98%,-30.90%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,230.7800,236.2300,218.4511,229.6000,234.6000,0.1953,0.0732,False,8.14%,5.10%,7.39%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.0600,1037.3688,842.1055,1004.2665,1024.1700,0.0781,0.0919,True,23.19%,19.26%,21.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9132,0.9150,0.9040,0.9119,0.9164,0.0125,0.0138,True,1.21%,0.87%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5179,0.5222,0.5334,0.5160,0.5191,0.0303,0.0177,False,-2.10%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0820,100.0755,97.0014,100.7320,101.1360,0.0356,0.0236,False,3.17%,3.85%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1491,1.1441,1.1105,1.1481,1.1523,0.0318,0.0092,False,3.02%,3.38%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6513,0.6527,0.6501,0.6507,0.6539,0.0179,0.0206,True,0.39%,0.09%,0.58%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,914.1441,989.5402,883.1098,903.7573,936.6307,0.2646,0.1331,False,12.05%,2.34%,6.06%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94145.6094,103047.5180,107388.9607,93566.7656,95900.0703,0.2104,0.0822,False,-4.04%,-12.87%,-10.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.6760,109.3660,107.2746,110.0750,110.6840,0.0293,0.0155,False,1.95%,2.61%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.9400,54.1205,48.1734,40.6500,42.6900,0.6696,0.1304,False,12.35%,-15.62%,-11.38%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,270.8900,319.9545,298.6134,267.5500,277.8300,0.3212,0.1644,False,7.15%,-10.40%,-6.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2950,42.6267,49.0514,40.7600,41.4300,0.1527,0.0577,False,-13.10%,-16.90%,-15.54%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1598,0.1728,0.2102,0.1576,0.1636,0.2550,0.2123,False,-17.81%,-25.01%,-22.18%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3126.0630,3475.4795,3572.2883,3073.1987,3218.1304,0.3182,0.1577,False,-2.71%,-13.97%,-9.91%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7801,1.7747,1.7556,1.7759,1.7817,0.0198,0.0172,False,1.09%,1.16%,1.49%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6256,1.6238,1.5872,1.6247,1.6302,0.0125,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8770,0.8603,0.8792,0.8831,0.0219,0.0103,False,1.94%,2.19%,2.65%,,,,,
