Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.8450,0.1181,0.0726,False,14.38%,16.64%,19.25%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5596,0.6024,0.7326,0.5545,0.5596,0.3154,0.1889,False,-17.77%,-24.31%,-23.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7499,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9750,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9144,0.9144,0.9037,0.9130,0.9154,0.0135,0.0140,True,1.19%,1.04%,1.29%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5224,0.5217,0.5339,0.5214,0.5228,0.0347,0.0177,False,-2.28%,-2.34%,-2.06%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6890,99.6057,96.8785,100.4960,100.7030,0.0440,0.0236,False,2.82%,3.73%,3.95%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1530,1.1413,1.1092,1.1527,1.1548,0.0305,0.0092,False,2.89%,3.92%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6526,0.6522,0.6501,0.6523,0.6534,0.0191,0.0211,True,0.34%,0.35%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,963.5412,1048.0024,880.3516,957.1249,963.5412,0.2715,0.1291,False,19.04%,8.72%,9.45%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103280.7266,107794.8313,108059.3687,102724.7812,103280.7266,0.1579,0.0822,False,-0.24%,-4.94%,-4.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1080,108.9125,107.1805,109.8430,110.1230,0.0351,0.0155,False,1.62%,2.48%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8372,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0050,0.2213,0.1644,False,10.39%,1.50%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6698,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1727,0.1836,0.2132,0.1718,0.1729,0.2808,0.2123,False,-13.89%,-19.43%,-18.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3447.1101,3720.5339,3596.3491,3415.0457,3447.1101,0.2925,0.1577,False,3.45%,-5.04%,-4.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7742,1.7773,1.7549,1.7729,1.7763,0.0268,0.0172,False,1.28%,1.03%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6224,1.6253,1.5859,1.6222,1.6242,0.0177,0.0133,False,2.48%,2.29%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8750,0.8597,0.8801,0.8813,0.0223,0.0103,False,1.78%,2.38%,2.52%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6420,177.0359,169.9985,178.4100,178.7380,0.0211,0.0181,False,4.14%,4.95%,5.14%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0456,2.0285,1.9470,2.0454,2.0492,0.0258,0.0172,False,4.19%,5.06%,5.25%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1579,1.1593,1.1409,1.1578,1.1590,0.0206,0.0184,False,1.61%,1.48%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0136,2.0311,2.0410,2.0128,2.0158,0.0468,0.0152,False,-0.49%,-1.38%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8416,1.8575,1.8444,1.8414,1.8440,0.0371,0.0144,False,0.71%,-0.16%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.7650,202.3089,197.6830,202.4720,202.8570,0.0192,0.0144,False,2.34%,2.42%,2.62%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3219,2.3182,2.2639,2.3218,2.3264,0.0323,0.0178,False,2.40%,2.56%,2.76%,,,,,
