Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4643,0.5412,0.7144,0.4545,0.4755,0.3557,0.1889,False,-24.24%,-36.38%,-33.43%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,0.9075,0.9148,0.9042,0.9058,0.9107,0.0139,0.0137,False,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5188,0.5224,0.5331,0.5174,0.5210,0.0288,0.0177,False,-2.02%,-2.95%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8880,100.3134,97.0770,100.5860,101.2830,0.0280,0.0236,False,3.33%,3.61%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1510,1.1459,1.1113,1.1494,1.1522,0.0290,0.0092,False,3.11%,3.42%,3.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6526,0.6501,0.6479,0.6514,0.0187,0.0203,True,0.39%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,921.0559,972.5453,883.9079,913.6509,938.9826,0.2368,0.1331,False,10.03%,3.36%,6.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91153.6719,101232.0160,107065.8660,90013.1953,92944.1406,0.2398,0.0822,False,-5.45%,-15.93%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1630,109.6394,107.3412,110.8880,111.2540,0.0257,0.0155,False,2.14%,3.30%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1575,0.1696,0.2091,0.1556,0.1619,0.2562,0.2123,False,-18.91%,-25.61%,-22.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3059.5886,3394.1453,3561.7845,2995.8423,3122.3098,0.3208,0.1577,False,-4.71%,-15.89%,-12.34%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7856,1.7744,1.7562,1.7775,1.7885,0.0191,0.0172,False,1.04%,1.21%,1.84%,,,,,
