Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8591,256.4590,227.3822,268.1500,269.8700,0.1058,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6660,0.6668,0.7560,0.6575,0.6727,0.2665,0.1836,False,-11.80%,-13.04%,-11.02%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,230.0300,220.6430,214.8711,226.2100,231.4850,0.0835,0.0732,False,2.69%,5.28%,7.73%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1057.0221,1015.3781,813.7662,1052.2850,1060.6400,0.1191,0.1007,False,24.78%,29.31%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9184,0.9155,0.9022,0.9155,0.9188,0.0208,0.0142,False,1.47%,1.48%,1.84%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5225,0.5218,0.5349,0.5188,0.5228,0.0360,0.0177,False,-2.45%,-3.01%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2500,98.8254,96.4775,99.4070,100.3500,0.0428,0.0236,False,2.43%,3.04%,4.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1388,1.1351,1.1047,1.1341,1.1395,0.0112,0.0092,False,2.75%,2.65%,3.15%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6590,0.6545,0.6497,0.6548,0.6593,0.0300,0.0213,False,0.73%,0.77%,1.47%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1142.3907,1144.7340,860.5168,1124.2441,1148.3665,0.2434,0.0966,False,33.03%,30.65%,33.45%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114822.1875,111675.1527,108419.4844,113588.0938,115967.1719,0.1310,0.0806,False,3.00%,4.77%,6.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1510,107.9421,106.9132,108.4330,109.2770,0.0453,0.0155,False,0.96%,1.42%,2.21%,,,,,
