Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5402,0.6301,0.7450,0.5325,0.5623,0.2254,0.1849,False,-15.42%,-28.52%,-24.52%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9157,0.9143,0.9029,0.9146,0.9194,0.0155,0.0142,False,1.26%,1.29%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5215,0.5344,0.5246,0.5291,0.0352,0.0177,False,-2.41%,-1.84%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0600,99.4199,96.6719,99.8710,100.9120,0.0426,0.0236,False,2.84%,3.31%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1463,1.1368,1.1065,1.1442,1.1488,0.0154,0.0092,False,2.73%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6518,0.6531,0.6500,0.6509,0.6541,0.0216,0.0213,False,0.47%,0.14%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,950.3207,1089.0850,873.3870,942.0633,999.8694,0.1731,0.1168,False,24.70%,7.86%,14.48%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104465.1172,109559.9910,108410.3285,103749.7188,107230.1797,0.0937,0.0822,False,1.06%,-4.30%,-1.09%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2800,108.7244,107.0422,109.0320,109.8010,0.0319,0.0155,False,1.57%,1.86%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1654,0.1900,0.2161,0.1612,0.1709,0.2097,0.2035,False,-12.07%,-25.37%,-20.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3507.1733,3886.0968,3608.7184,3463.5435,3648.9055,0.1506,0.1561,True,7.69%,-4.02%,1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7694,1.7783,1.7538,1.7598,1.7714,0.0271,0.0172,False,1.40%,0.34%,1.00%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6203,1.6261,1.5836,1.6175,1.6217,0.0168,0.0133,False,2.68%,2.14%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8793,0.8719,0.8585,0.8764,0.8798,0.0198,0.0103,False,1.57%,2.09%,2.49%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0940,176.8088,169.5288,176.7780,177.6750,0.0185,0.0181,False,4.29%,4.28%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0285,2.0217,1.9411,2.0166,2.0304,0.0184,0.0172,False,4.15%,3.89%,4.60%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1530,1.1614,1.1401,1.1504,1.1535,0.0154,0.0194,True,1.86%,0.90%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6600,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0130,2.0395,2.0426,2.0071,2.0173,0.0413,0.0152,False,-0.15%,-1.74%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8432,1.8649,1.8444,1.8407,1.8475,0.0319,0.0144,False,1.11%,-0.20%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4420,202.7723,197.4205,200.9810,202.6770,0.0178,0.0144,False,2.71%,1.80%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3073,2.3187,2.2603,2.2991,2.3123,0.0306,0.0178,False,2.58%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3106,1.3319,1.3277,1.3100,1.3140,0.0297,0.0184,False,0.32%,-1.33%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6380,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3700,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6000,544.8400,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8959,17.3264,18.7689,14.5594,15.4708,0.2199,0.1920,False,-7.69%,-22.43%,-17.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.1800,659.3300,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,205.5600,211.3400,0.2006,0.1006,False,19.96%,30.21%,33.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7987,0.8041,0.8159,0.7982,0.8022,0.0122,0.0152,True,-1.45%,-2.17%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2930,87.4353,87.3489,87.1170,88.0260,0.0345,0.0209,False,0.10%,-0.27%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5684,0.5744,0.5875,0.5676,0.5710,0.0196,0.0260,True,-2.23%,-3.39%,-2.81%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8200,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8800,0.0940,0.0700,False,0.01%,-3.27%,-1.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.3091,186.7900,186.8899,156.1894,168.1246,0.2100,0.2082,False,-0.05%,-16.43%,-10.04%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.8000,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
