Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,273.7700,268.1802,232.5710,269.6000,274.6500,0.0714,0.0726,True,15.31%,15.92%,18.09%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5168,0.5842,0.7266,0.5011,0.5316,0.3331,0.1889,False,-19.60%,-31.04%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.9500,235.6780,218.3441,232.8900,238.7300,0.2091,0.0732,False,7.94%,6.66%,9.34%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1015.1500,1038.6895,840.3316,981.0000,1018.0700,0.0745,0.0935,True,23.60%,16.74%,21.15%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9182,0.9150,0.9039,0.9125,0.9184,0.0133,0.0139,True,1.22%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5193,0.5222,0.5336,0.5132,0.5197,0.0309,0.0177,False,-2.14%,-3.82%,-2.60%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2070,99.9400,96.9629,100.2220,101.2650,0.0390,0.0236,False,3.07%,3.36%,4.44%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1511,1.1431,1.1101,1.1455,1.1557,0.0318,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6550,0.6527,0.6501,0.6506,0.6553,0.0184,0.0207,True,0.40%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,929.3748,1020.5871,881.9764,889.5604,932.0133,0.2910,0.1331,False,15.72%,0.86%,5.67%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96953.4219,106059.1047,107802.1326,94649.7344,99782.6562,0.1889,0.0822,False,-1.62%,-12.20%,-7.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1960,109.2169,107.2410,109.5510,110.2610,0.0303,0.0155,False,1.84%,2.15%,2.82%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.6800,55.3405,48.2561,42.7000,44.1100,0.6300,0.1304,False,14.68%,-11.51%,-8.59%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,288.8900,323.8435,298.9021,268.1600,290.4200,0.2844,0.1644,False,8.34%,-10.29%,-2.84%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1500,42.8035,49.1306,40.8600,41.7400,0.1550,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1637,0.1790,0.2118,0.1581,0.1655,0.2902,0.2123,False,-15.48%,-25.36%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3235.2886,3625.7963,3587.0941,3074.2720,3245.7507,0.3295,0.1577,False,1.08%,-14.30%,-9.52%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7744,1.7750,1.7553,1.7728,1.7869,0.0214,0.0172,False,1.12%,1.00%,1.81%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.6294,1.6241,1.5868,1.6277,1.6338,0.0132,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8830,0.8764,0.8601,0.8813,0.8865,0.0230,0.0103,False,1.89%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5710,177.4032,170.1861,178.9670,179.9710,0.0242,0.0181,False,4.24%,5.16%,5.75%,,,,,
