Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5437,0.6241,0.7428,0.5301,0.5451,0.2719,0.1875,False,-15.98%,-28.63%,-26.61%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9158,0.9142,0.9032,0.9126,0.9161,0.0150,0.0142,False,1.21%,1.04%,1.42%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5240,0.5215,0.5342,0.5215,0.5242,0.0348,0.0177,False,-2.39%,-2.39%,-1.89%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5450,99.3854,96.7368,98.9620,99.5790,0.0425,0.0236,False,2.74%,2.30%,2.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1562,1.1384,1.1075,1.1492,1.1563,0.0232,0.0092,False,2.79%,3.76%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6491,0.6522,0.6500,0.6470,0.6492,0.0201,0.0214,True,0.34%,-0.46%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,967.9587,1079.5703,874.2186,946.9312,973.3628,0.2002,0.1220,False,23.49%,8.32%,11.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101931.9531,109103.5570,108318.9514,100862.8516,102431.7422,0.1233,0.0822,False,0.72%,-6.88%,-5.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6890,108.7319,107.0627,108.2950,108.7470,0.0326,0.0155,False,1.56%,1.15%,1.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1661,0.1887,0.2155,0.1614,0.1661,0.2462,0.2089,False,-12.44%,-25.11%,-22.92%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3360.3049,3848.6444,3604.1639,3284.3718,3366.4141,0.2216,0.1577,False,6.78%,-8.87%,-6.60%,,,,,
