Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4000,256.4360,227.3776,268.2500,269.8700,0.1051,0.0726,False,12.78%,17.98%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6721,0.6671,0.7561,0.6575,0.6721,0.2665,0.1836,False,-11.77%,-13.04%,-11.11%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.2850,220.4558,214.8336,226.2400,228.5900,0.0774,0.0732,False,2.62%,5.31%,6.40%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1055.2200,1015.2880,813.7481,1053.7600,1060.6400,0.1186,0.1007,False,24.77%,29.49%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9173,0.9154,0.9022,0.9155,0.9180,0.0207,0.0142,False,1.47%,1.48%,1.76%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5218,0.5218,0.5349,0.5188,0.5221,0.0360,0.0177,False,-2.45%,-3.01%,-2.39%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9060,98.8082,96.4741,99.4070,100.2270,0.0419,0.0236,False,2.42%,3.04%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1374,1.1351,1.1047,1.1341,1.1382,0.0110,0.0092,False,2.75%,2.66%,3.03%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6573,0.6544,0.6497,0.6548,0.6573,0.0295,0.0213,False,0.72%,0.78%,1.17%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1144.1451,1144.8217,860.5342,1124.2441,1146.4529,0.2434,0.0966,False,33.04%,30.64%,33.23%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115859.9297,111727.0398,108429.8170,113588.0938,115859.9297,0.1329,0.0806,False,3.04%,4.76%,6.85%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9010,107.9296,106.9107,108.4330,109.2600,0.0449,0.0155,False,0.95%,1.42%,2.20%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9400,61.8650,47.8627,61.1900,62.1999,0.1348,0.1446,True,29.26%,27.84%,29.95%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,364.1250,354.9002,296.8205,362.0000,368.1250,0.2416,0.1644,False,19.57%,21.96%,24.02%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1822,44.5611,50.1605,43.7100,44.2600,0.0417,0.0577,True,-11.16%,-12.86%,-11.76%,63.8500,45.0500,50.1100,35.3332,19.6916
