Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.7700,260.4910,229.9263,267.2700,272.2900,0.1459,0.0726,False,13.29%,16.24%,18.42%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5398,0.6239,0.7427,0.5209,0.5479,0.2745,0.1875,False,-16.01%,-29.87%,-26.23%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,241.0400,226.1685,216.3915,239.1500,243.1700,0.2130,0.0732,False,4.52%,10.52%,12.38%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1022.0200,1025.1647,826.5178,1017.0500,1035.4000,0.1395,0.1007,False,24.03%,23.05%,25.27%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9119,0.9140,0.9032,0.9107,0.9161,0.0151,0.0142,False,1.20%,0.83%,1.43%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5213,0.5213,0.5342,0.5198,0.5242,0.0345,0.0177,False,-2.41%,-2.70%,-1.88%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2980,99.3731,96.7344,98.9620,99.5790,0.0425,0.0236,False,2.73%,2.30%,2.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1534,1.1382,1.1074,1.1492,1.1567,0.0219,0.0092,False,2.78%,3.77%,4.45%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6522,0.6500,0.6470,0.6494,0.0203,0.0214,True,0.34%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,943.2989,1078.3373,873.9731,927.1310,973.3628,0.2111,0.1220,False,23.38%,6.08%,11.37%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100626.4219,109038.2805,108305.9523,99309.9609,102431.7422,0.1290,0.0822,False,0.68%,-8.31%,-5.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8780,108.7413,107.0646,108.2950,109.1850,0.0326,0.0155,False,1.57%,1.15%,1.98%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.9650,61.1298,48.4055,42.9625,46.2000,0.3002,0.1364,False,26.29%,-11.24%,-4.56%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,292.6200,339.6490,298.4679,283.6500,294.2000,0.2437,0.1644,False,13.80%,-4.96%,-1.43%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.2200,43.8395,49.7028,39.9300,40.4200,0.1110,0.0577,False,-11.80%,-19.66%,-18.68%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1662,0.1887,0.2155,0.1605,0.1670,0.2459,0.2089,False,-12.43%,-25.54%,-22.51%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3291.9822,3845.2282,3603.4836,3198.0999,3366.4141,0.2308,0.1577,False,6.71%,-11.25%,-6.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7865,1.7789,1.7542,1.7769,1.7881,0.0276,0.0172,False,1.41%,1.29%,1.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6292,1.6260,1.5845,1.6253,1.6313,0.0173,0.0133,False,2.62%,2.58%,2.96%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8799,0.8724,0.8586,0.8784,0.8816,0.0203,0.0103,False,1.60%,2.30%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3790,176.7844,169.6807,176.5040,177.6050,0.0188,0.0181,False,4.19%,4.02%,4.67%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0608,2.0250,1.9431,2.0469,2.0622,0.0242,0.0172,False,4.21%,5.34%,6.13%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1587,1.1603,1.1404,1.1534,1.1592,0.0181,0.0184,True,1.74%,1.14%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.2600,84.5735,89.8912,79.5500,81.8200,0.0677,0.0563,False,-5.92%,-11.50%,-8.98%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0304,2.0375,2.0421,2.0198,2.0320,0.0443,0.0152,False,-0.23%,-1.10%,-0.50%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8515,1.8623,1.8444,1.8453,1.8545,0.0345,0.0144,False,0.97%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.5680,202.4688,197.4982,200.6450,201.7990,0.0184,0.0144,False,2.52%,1.59%,2.18%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3419,2.3193,2.2616,2.3270,2.3433,0.0326,0.0178,False,2.55%,2.89%,3.61%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3164,1.3289,1.3273,1.3096,1.3174,0.0346,0.0187,False,0.12%,-1.34%,-0.75%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.3200,74.9990,75.9441,73.1700,74.1200,0.1214,0.0776,False,-1.24%,-3.65%,-2.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1550,261.0813,207.1579,276.3900,284.5000,0.2280,0.0960,False,26.03%,33.42%,37.33%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5900,260.4510,206.1133,275.7400,283.7800,0.2296,0.0957,False,26.36%,33.78%,37.68%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.9000,496.9670,495.0228,541.7400,550.1900,0.4137,0.0751,False,0.39%,9.44%,11.14%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8978,17.1925,18.7288,14.3676,15.1562,0.2595,0.1988,False,-8.20%,-23.29%,-19.08%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.0725,93.9106,89.7507,90.1971,91.6250,0.0956,0.0511,False,4.64%,0.50%,2.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,607.4200,706.1055,680.9714,603.6901,617.4100,0.2492,0.0725,False,3.69%,-11.35%,-9.33%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.3437,519.2587,478.2428,493.2500,499.3770,0.0802,0.0484,False,8.58%,3.14%,4.42%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.7400,1153.8725,1110.2138,1087.8000,1108.2200,0.2086,0.0677,False,3.93%,-2.02%,-0.18%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,182.8501,189.7400,158.5294,181.7600,185.7000,0.2064,0.1006,False,19.69%,14.65%,17.14%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7905,0.8028,0.8155,0.7893,0.7959,0.0194,0.0152,False,-1.56%,-3.22%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.0590,87.2831,87.3355,85.9150,86.3430,0.0364,0.0209,False,-0.06%,-1.63%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5623,0.5730,0.5870,0.5608,0.5642,0.0274,0.0260,False,-2.40%,-4.46%,-3.89%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,173.5600,185.0770,139.2300,170.5000,175.8800,0.2016,0.1420,False,32.93%,22.46%,26.32%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,605.8344,613.5752,551.6933,602.8600,608.3200,0.0869,0.0408,False,11.22%,9.27%,10.26%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.1200,268.6695,270.4047,249.3700,250.8300,0.1174,0.0700,False,-0.64%,-7.78%,-7.24%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.3694,185.0787,186.5305,150.4810,158.4184,0.2736,0.2099,False,-0.78%,-19.33%,-15.07%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,666.4300,672.2820,619.9123,663.9700,667.9800,0.0577,0.0327,False,8.45%,7.11%,7.75%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2860,0.3026,0.3030,0.2836,0.2872,0.1693,0.0986,False,-0.12%,-6.41%,-5.20%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,434.2415,442.3546,352.9732,423.4000,437.9425,0.1182,0.1162,False,25.32%,19.95%,24.07%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9995,1.0007,0.0006,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4068,1.4016,1.3900,1.4050,1.4126,0.0115,0.0136,True,0.83%,1.08%,1.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8040,0.7994,0.8224,0.8032,0.8084,0.0280,0.0190,False,-2.79%,-2.34%,-1.70%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1110,152.3788,148.8585,152.8140,153.5390,0.0302,0.0223,False,2.36%,2.66%,3.14%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,1.0001,1.0002,0.9990,1.0003,0.0014,0.0008,False,-0.01%,-0.12%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3282.4714,3843.5882,3603.2250,3221.7112,3358.9023,0.2351,0.1568,False,6.67%,-10.59%,-6.78%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2728,0.3084,0.3388,0.2662,0.2770,0.2201,0.1811,False,-8.96%,-21.41%,-18.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2003,2.4483,2.5973,2.1583,2.2369,0.2162,0.1511,False,-5.73%,-16.90%,-13.87%,,,,,
