Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.6250,268.6414,233.2668,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4812,0.5483,0.7169,0.4591,0.4812,0.3342,0.1889,False,-23.52%,-35.97%,-32.88%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,225.8200,236.5240,218.5506,222.6000,230.2000,0.1907,0.0732,False,8.22%,1.85%,5.33%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1003.6100,1036.2861,843.7141,993.9900,1017.7200,0.0830,0.0914,True,22.82%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9108,0.9149,0.9041,0.9080,0.9131,0.0131,0.0137,True,1.19%,0.43%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5202,0.5224,0.5333,0.5129,0.5205,0.0283,0.0177,False,-2.03%,-3.82%,-2.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1600,100.2167,97.0420,100.1400,101.2110,0.0321,0.0236,False,3.27%,3.19%,4.30%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1489,1.1449,1.1109,1.1450,1.1495,0.0311,0.0092,False,3.06%,3.07%,3.47%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6507,0.6527,0.6502,0.6467,0.6514,0.0180,0.0203,True,0.40%,-0.53%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,936.1447,980.6061,883.5665,890.3843,936.1447,0.2476,0.1331,False,10.98%,0.77%,5.95%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93688.6641,102126.5992,107232.7902,89368.6016,93688.6641,0.2239,0.0822,False,-4.76%,-16.66%,-12.63%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.0670,109.5273,107.3084,110.1280,111.0730,0.0264,0.0155,False,2.07%,2.63%,3.51%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.5900,52.9410,48.0896,40.2000,41.2435,0.7041,0.1304,False,10.09%,-16.41%,-14.24%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,270.1180,316.1824,298.2724,261.0000,270.9800,0.3569,0.1644,False,6.00%,-12.50%,-9.15%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4200,42.4115,48.9752,41.2450,41.7500,0.1385,0.0577,False,-13.40%,-15.78%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1611,0.1708,0.2096,0.1503,0.1611,0.2548,0.2123,False,-18.52%,-28.29%,-23.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3162.8643,3433.3789,3567.2216,2955.0769,3162.8643,0.3177,0.1577,False,-3.75%,-17.16%,-11.34%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7796,1.7742,1.7558,1.7781,1.7936,0.0187,0.0172,False,1.05%,1.27%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6207,1.6233,1.5876,1.6202,1.6310,0.0114,0.0133,True,2.25%,2.06%,2.74%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8778,0.8606,0.8803,0.8824,0.0207,0.0103,False,2.00%,2.30%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0150,177.8214,170.3812,179.5980,180.1980,0.0259,0.0181,False,4.37%,5.41%,5.76%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0445,2.0314,1.9511,2.0427,2.0561,0.0308,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1583,1.1582,1.1417,1.1577,1.1610,0.0170,0.0183,True,1.44%,1.40%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.4400,83.8010,89.2552,80.0600,82.2600,0.1003,0.0563,False,-6.11%,-10.30%,-7.84%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0198,2.0212,2.0400,2.0183,2.0342,0.0336,0.0152,False,-0.92%,-1.06%,-0.28%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8396,1.8493,1.8444,1.8391,1.8498,0.0249,0.0144,False,0.27%,-0.29%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.3280,202.5686,197.9163,203.6910,204.4790,0.0218,0.0144,False,2.35%,2.92%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3204,2.3141,2.2663,2.3169,2.3320,0.0251,0.0178,False,2.11%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3142,1.3194,1.3263,1.3136,1.3176,0.0305,0.0187,False,-0.52%,-0.96%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.2700,74.9520,75.7219,70.0350,71.5100,0.1226,0.0776,False,-1.02%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.1800,277.6815,213.9721,279.0100,288.9100,0.1632,0.0960,False,29.77%,30.40%,35.02%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.6200,277.0780,212.9680,278.2300,288.3200,0.1647,0.0957,False,30.10%,30.64%,35.38%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,544.9500,549.5115,500.7042,538.8300,546.6400,0.1000,0.0751,False,9.75%,7.61%,9.17%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.9350,15.3042,18.2469,13.1413,13.9350,0.3258,0.2034,False,-16.13%,-27.98%,-23.63%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8100,93.5395,89.7673,99.4100,102.4800,0.1206,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,593.8700,659.9615,675.5913,583.7800,597.6700,0.3539,0.0725,False,-2.31%,-13.59%,-11.53%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,492.5050,514.7573,480.6152,486.7800,502.9800,0.1061,0.0484,False,7.10%,1.28%,4.65%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,112.9100,111.1729,111.1735,109.2000,112.9800,0.0705,0.0677,False,-0.00%,-1.78%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,183.4300,193.1860,161.4218,179.6500,184.2700,0.1692,0.1006,False,19.68%,11.29%,14.15%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7925,0.7990,0.8138,0.7911,0.7957,0.0290,0.0154,False,-1.83%,-2.80%,-2.23%,,,,,
