Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5809,0.6082,0.7358,0.5496,0.5833,0.3101,0.1889,False,-17.34%,-25.30%,-20.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9107,0.9141,0.9034,0.9107,0.9113,0.0140,0.0142,True,1.18%,0.81%,0.88%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5214,0.5213,0.5340,0.5169,0.5221,0.0335,0.0177,False,-2.38%,-3.21%,-2.24%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1650,99.3632,96.7685,98.9650,99.5700,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1530,1.1394,1.1083,1.1519,1.1552,0.0245,0.0092,False,2.81%,3.94%,4.24%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6493,0.6519,0.6500,0.6493,0.6496,0.0197,0.0212,True,0.30%,-0.11%,-0.06%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1001.7432,1056.9620,878.4233,977.7482,1005.8005,0.2523,0.1272,False,20.32%,11.31%,14.50%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,104490.1484,108127.7645,108124.9374,101468.8750,104966.8125,0.1518,0.0822,False,0.00%,-6.16%,-2.92%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4680,108.7403,107.1232,109.3240,109.5210,0.0330,0.0155,False,1.51%,2.05%,2.24%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1794,0.1851,0.2139,0.1717,0.1802,0.2780,0.2123,False,-13.48%,-19.72%,-15.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3576.0051,3753.6689,3598.0491,3361.6211,3589.2881,0.2809,0.1577,False,4.33%,-6.57%,-0.24%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7824,1.7787,1.7546,1.7805,1.7824,0.0268,0.0172,False,1.37%,1.48%,1.58%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6250,1.6260,1.5852,1.6226,1.6250,0.0174,0.0133,False,2.57%,2.36%,2.51%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8782,0.8740,0.8593,0.8782,0.8788,0.0227,0.0103,False,1.71%,2.21%,2.27%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9750,176.8349,169.8301,177.4400,178.0230,0.0195,0.0181,False,4.12%,4.48%,4.82%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0600,2.0269,1.9450,2.0549,2.0600,0.0251,0.0172,False,4.21%,5.65%,5.91%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1570,1.1595,1.1406,1.1570,1.1570,0.0202,0.0184,False,1.66%,1.44%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0349,2.0416,2.0266,2.0266,0.0462,0.0152,False,-0.33%,-0.73%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8480,1.8603,1.8444,1.8480,1.8487,0.0364,0.0144,False,0.86%,0.19%,0.23%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9700,202.3182,197.5282,200.6580,201.7460,0.0194,0.0144,False,2.42%,1.58%,2.14%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3386,2.3188,2.2626,2.3386,2.3386,0.0329,0.0178,False,2.48%,3.36%,3.36%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3266,1.3270,1.3158,1.3162,0.0389,0.0187,False,-0.03%,-0.84%,-0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0624,16.8400,18.6054,15.0641,16.0966,0.2968,0.2034,False,-9.49%,-19.03%,-13.48%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
