Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6005,0.6433,0.7489,0.5953,0.6180,0.1637,0.1838,True,-14.09%,-20.50%,-17.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9158,0.9146,0.9028,0.9147,0.9170,0.0173,0.0142,False,1.31%,1.33%,1.58%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5243,0.5214,0.5345,0.5209,0.5267,0.0342,0.0177,False,-2.45%,-2.54%,-1.46%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7300,99.3800,96.6355,100.6730,100.8790,0.0416,0.0236,False,2.84%,4.18%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1431,1.1361,1.1061,1.1413,1.1442,0.0133,0.0092,False,2.71%,3.18%,3.44%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6549,0.6536,0.6500,0.6543,0.6554,0.0245,0.0213,False,0.55%,0.67%,0.83%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1079.8527,1110.4040,871.3537,1074.2104,1094.5812,0.1304,0.1070,False,27.43%,23.28%,25.62%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110001.7891,110172.5586,108461.8023,109824.1250,111133.6641,0.0815,0.0830,True,1.58%,1.26%,2.46%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9270,108.6457,107.0191,109.8670,109.9990,0.0322,0.0155,False,1.52%,2.66%,2.78%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1835,0.1932,0.2170,0.1825,0.1887,0.1373,0.2035,True,-10.96%,-15.91%,-13.06%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3851.3596,3933.2811,3609.1959,3842.2244,3913.6091,0.1060,0.1561,True,8.98%,6.46%,8.43%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7605,1.7783,1.7536,1.7599,1.7635,0.0271,0.0172,False,1.41%,0.35%,0.56%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6146,1.6266,1.5832,1.6135,1.6163,0.0170,0.0133,False,2.74%,1.91%,2.09%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8774,0.8714,0.8582,0.8773,0.8783,0.0184,0.0103,False,1.53%,2.22%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4980,176.7435,169.4477,177.4650,177.6790,0.0185,0.0181,False,4.31%,4.73%,4.86%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0141,2.0205,1.9402,2.0113,2.0153,0.0196,0.0172,False,4.14%,3.66%,3.87%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1623,1.1400,1.1531,1.1553,0.0153,0.0195,True,1.96%,1.15%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0053,2.0407,2.0429,2.0035,2.0100,0.0396,0.0152,False,-0.11%,-1.93%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8391,1.8667,1.8443,1.8375,1.8428,0.0310,0.0144,False,1.21%,-0.37%,-0.08%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2320,202.8211,197.3738,202.1660,202.5720,0.0168,0.0144,False,2.76%,2.43%,2.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2922,2.3186,2.2598,2.2904,2.2977,0.0310,0.0178,False,2.60%,1.36%,1.68%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3137,1.3338,1.3278,1.3128,1.3155,0.0275,0.0183,False,0.45%,-1.13%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1176,17.6543,18.8388,17.0152,17.5825,0.1519,0.1920,True,-6.29%,-9.68%,-6.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
