Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.69%, Price: 147.91, EMA: 130.10)",-,-,-
AAPL,Standard Buy,279.04998779296875,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 13:30 @ 270.59 | 1h: 2025-11-21 13:30 @ 269.88,271.2
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.93%, Price: 236.26, EMA: 218.90)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.15%, Price: 1025.13, EMA: 853.24)",-,-,-
AUDCAD=X,Standard Buy,0.9153599739074707,Squeeze,None,1h: Trend Up (Retest Confirmed),1h: Retest @ 0.91 (Flip: 2025-11-24 03:00),0.91
AUDCHF=X,No Signal,0.5241299867630005,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.62%, Price: 100.82, EMA: 97.30)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.6515931487083435,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow),1h: 2025-11-25 21:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.61%, Price: 36.31, EMA: 29.86)",-,-,-
BEAM,SUPER Buy,24.614999771118164,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow) + GOLDEN CROSS,1h: 2025-11-25 15:30,22.71
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00356 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 6.81%, Price: 43.02, EMA: 46.17)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09818 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.03%, Price: 11.98, EMA: 14.10)",-,-,-
CELH,Standard Sell,41.310001373291016,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 61.49 (Flip: 2025-10-31 09:30),46.28
COIN,No Signal,257.96990966796875,Trend Flip (Down),Lower TF Mismatch: [4h: Momentum Down but No Retest/Flip found | 1h: Price < EMA but Slope Positive],-,-,287.82
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.03%, Price: 41.16, EMA: 48.45)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 5.46%, Price: 210.79, EMA: 222.96)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.56%, Price: 359.18, EMA: 346.83)",-,-,-
EURAUD=X,No Signal,1.7802200317382812,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Price > EMA but Slope Negative],-,-,1.77
EURCAD=X,Standard Buy,1.629889965057373,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-21 12:00 @ 1.62,1.62
EURGBP=X,No Signal,0.8765699863433838,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
