Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.2024,230.8714,267.4600,273.7300,0.1256,0.0726,False,14.00%,15.85%,18.56%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5943,0.6057,0.7344,0.5880,0.6028,0.3077,0.1889,False,-17.52%,-19.93%,-17.92%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9160,0.9143,0.9036,0.9148,0.9165,0.0137,0.0141,True,1.19%,1.25%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5216,0.5340,0.5246,0.5264,0.0344,0.0177,False,-2.32%,-1.76%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7310,99.4974,96.8403,100.6460,100.8760,0.0439,0.0236,False,2.74%,3.93%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1571,1.1404,1.1088,1.1562,1.1585,0.0289,0.0092,False,2.85%,4.27%,4.48%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6528,0.6520,0.6500,0.6528,0.6539,0.0195,0.0212,True,0.31%,0.43%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,998.3842,1053.7510,879.5751,988.0266,1005.6294,0.2587,0.1280,False,19.80%,12.33%,14.33%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106046.8750,108017.7383,108107.4510,105655.1484,107244.6875,0.1525,0.0822,False,-0.08%,-2.27%,-0.80%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9460,108.8110,107.1514,109.8430,110.0960,0.0344,0.0155,False,1.55%,2.51%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1818,0.1844,0.2136,0.1798,0.1845,0.2753,0.2123,False,-13.65%,-15.82%,-13.61%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3586.3870,3739.4809,3598.0181,3556.1191,3634.5793,0.2827,0.1577,False,3.93%,-1.16%,1.02%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7705,1.7780,1.7547,1.7674,1.7708,0.0270,0.0172,False,1.33%,0.72%,0.92%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6221,1.6257,1.5856,1.6190,1.6222,0.0177,0.0133,False,2.53%,2.10%,2.31%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8777,0.8745,0.8595,0.8768,0.8778,0.0218,0.0103,False,1.75%,2.01%,2.13%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.3620,176.9168,169.9133,178.0040,178.3940,0.0203,0.0181,False,4.12%,4.76%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0488,2.0278,1.9460,2.0453,2.0501,0.0248,0.0172,False,4.20%,5.10%,5.35%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1559,1.1594,1.1407,1.1551,1.1563,0.0206,0.0184,False,1.63%,1.26%,1.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0171,2.0331,2.0413,2.0136,2.0177,0.0467,0.0152,False,-0.40%,-1.36%,-1.16%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8480,1.8590,1.8445,1.8453,1.8483,0.0366,0.0144,False,0.78%,0.04%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.2080,202.2851,197.6334,202.8260,203.2810,0.0193,0.0144,False,2.35%,2.63%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3342,2.3187,2.2634,2.3300,2.3360,0.0327,0.0178,False,2.44%,2.94%,3.21%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3166,1.3257,1.3269,1.3159,1.3179,0.0394,0.0187,False,-0.09%,-0.83%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.4820,16.7760,18.5830,16.2210,16.6958,0.2962,0.2034,False,-9.72%,-12.71%,-10.16%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7916,0.8016,0.8149,0.7904,0.7923,0.0242,0.0152,False,-1.63%,-3.01%,-2.77%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0500,87.2273,87.3255,86.9390,87.1350,0.0358,0.0209,False,-0.11%,-0.44%,-0.22%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5641,0.5717,0.5864,0.5639,0.5649,0.0338,0.0267,False,-2.50%,-3.84%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,168.7544,179.2473,185.3989,166.4253,171.5845,0.3528,0.2146,False,-3.32%,-10.23%,-7.45%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2977,0.2962,0.3024,0.2963,0.2983,0.1283,0.0986,False,-2.07%,-2.03%,-1.38%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4038,1.4025,1.3906,1.4014,1.4038,0.0136,0.0134,False,0.86%,0.78%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.8049,0.8000,0.8219,0.8043,0.8062,0.0310,0.0190,False,-2.67%,-2.14%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3460,152.6097,149.0116,154.0250,154.4950,0.0341,0.0223,False,2.41%,3.36%,3.68%,,,,,
