Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5105,0.6286,0.7447,0.4982,0.5214,0.2535,0.1849,False,-15.59%,-33.10%,-29.98%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9127,0.9142,0.9030,0.9111,0.9155,0.0157,0.0142,False,1.24%,0.89%,1.38%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5229,0.5215,0.5343,0.5216,0.5261,0.0357,0.0177,False,-2.39%,-2.39%,-1.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.0170,99.4063,96.7028,98.8180,99.7880,0.0438,0.0236,False,2.80%,2.19%,3.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1473,1.1374,1.1069,1.1465,1.1509,0.0171,0.0092,False,2.75%,3.57%,3.97%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6471,0.6526,0.6500,0.6461,0.6495,0.0219,0.0213,False,0.41%,-0.59%,-0.08%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,924.9332,1087.8156,873.1384,904.3962,937.7393,0.1884,0.1168,False,24.59%,3.58%,7.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100820.4141,109377.7559,108374.5268,99008.8906,101517.0859,0.1109,0.0822,False,0.93%,-8.64%,-6.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4660,108.7207,107.0606,108.3630,109.0080,0.0326,0.0155,False,1.55%,1.22%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1595,0.1897,0.2160,0.1555,0.1627,0.2276,0.2035,False,-12.18%,-28.02%,-24.70%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3246.9177,3873.0840,3606.1387,3170.5139,3288.9695,0.1937,0.1561,False,7.40%,-12.08%,-8.80%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7764,1.7782,1.7540,1.7675,1.7786,0.0278,0.0172,False,1.38%,0.77%,1.40%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6213,1.6258,1.5840,1.6188,1.6223,0.0171,0.0133,False,2.64%,2.19%,2.42%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8725,0.8587,0.8811,0.8829,0.0216,0.0103,False,1.61%,2.61%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8950,176.7700,169.5977,175.6950,176.5370,0.0194,0.0181,False,4.23%,3.60%,4.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0381,2.0226,1.9419,2.0335,2.0402,0.0189,0.0172,False,4.15%,4.71%,5.06%,,,,,
