Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4640,0.5412,0.7144,0.4617,0.4640,0.3559,0.1889,False,-24.24%,-35.37%,-35.05%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5300,223.7350,0.1877,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7340,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9112,0.9151,0.9043,0.9088,0.9114,0.0109,0.0136,True,1.20%,0.50%,0.79%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5230,0.5228,0.5330,0.5210,0.5230,0.0261,0.0177,False,-1.92%,-2.26%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.9060,100.4966,97.1287,101.6730,101.9490,0.0270,0.0236,False,3.47%,4.68%,4.96%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1558,1.1471,1.1118,1.1549,1.1565,0.0271,0.0092,False,3.18%,3.87%,4.02%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6491,0.6528,0.6501,0.6480,0.6494,0.0179,0.0202,True,0.40%,-0.33%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,899.2233,971.4536,883.6948,894.7940,899.2233,0.2421,0.1331,False,9.93%,1.26%,1.76%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91631.3594,101255.9004,107071.0863,91239.9453,91631.3594,0.2381,0.0822,False,-5.43%,-14.79%,-14.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8150,109.8004,107.3862,111.6670,111.9080,0.0298,0.0155,False,2.25%,3.99%,4.21%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0500,41.6450,0.7268,0.1304,False,8.13%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8199,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1543,0.1694,0.2091,0.1538,0.1543,0.2615,0.2123,False,-18.98%,-26.45%,-26.19%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3028.8591,3392.6088,3561.4889,3007.6152,3028.8591,0.3233,0.1577,False,-4.74%,-15.55%,-14.96%,,,,,
EURAUD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.7771,1.7735,1.7563,1.7768,1.7810,0.0167,0.0172,True,0.98%,1.16%,1.41%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6195,1.6231,1.5883,1.6193,1.6205,0.0119,0.0133,True,2.20%,1.95%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8834,0.8791,0.8610,0.8832,0.8840,0.0158,0.0103,False,2.10%,2.58%,2.67%,,,,,
