Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6417,0.7110,0.7607,0.6400,0.6459,0.5041,0.1836,False,-6.54%,-15.87%,-15.09%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9108,0.9153,0.9019,0.9093,0.9118,0.0207,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5175,0.5220,0.5352,0.5164,0.5181,0.0363,0.0177,False,-2.46%,-3.51%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3940,98.5936,96.4029,99.2390,99.5430,0.0403,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1305,1.1350,1.1041,1.1294,1.1325,0.0114,0.0092,False,2.80%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6504,0.6545,0.6496,0.6500,0.6519,0.0300,0.0213,False,0.75%,0.06%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.7605,1170.7862,846.8106,1127.5026,1138.8309,0.2896,0.0872,False,38.26%,33.15%,34.48%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110587.1328,114171.4270,108175.3888,110108.5234,110741.0391,0.2220,0.0800,False,5.54%,1.79%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1100,107.7140,106.8661,108.9300,109.2860,0.0433,0.0155,False,0.79%,1.93%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
