Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.82%, Price: 148.33, EMA: 130.32)",-,-,-
AAPL,Standard Buy,276.7250061035156,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 13:30 @ 270.87 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.41
AMZN,No Signal,-,None,"Not in Zone (Dist: 8.04%, Price: 236.63, EMA: 219.02)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 19.68%, Price: 1023.38, EMA: 855.13)",-,-,-
AUDCAD=X,Standard Buy,0.915340006351471,Squeeze,None,4h: Slope Flip (Slow),4h: 2025-11-25 12:00 @ 0.91,0.91
AUDCHF=X,No Signal,0.5259900093078613,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.63%, Price: 100.93, EMA: 97.39)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.29%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,SUPER Buy,0.6548788547515869,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow) + GOLDEN CROSS | 1h: Trend Up (Retest Confirmed),4h: 2025-11-28 16:00 | 1h: Retest @ 0.65 (Flip: 2025-11-26 01:00),0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.77%, Price: 36.46, EMA: 29.94)",-,-,-
BEAM,SUPER Buy,25.25,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-24 13:30 @ 21.92,22.81
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00380 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 7.35%, Price: 42.72, EMA: 46.11)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.10294 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.12%, Price: 11.96, EMA: 14.09)",-,-,-
CELH,No Signal,-,None,"Not in Zone (Dist: 4.71%, Price: 45.29, EMA: 47.53)",-,-,-
COIN,No Signal,-,None,"Not in Zone (Dist: 3.36%, Price: 285.38, EMA: 295.31)",-,-,-
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.25%, Price: 40.98, EMA: 48.35)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 6.64%, Price: 207.91, EMA: 222.71)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
