Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.7800,261.2965,230.3259,267.8900,273.4000,0.1471,0.0726,False,13.45%,16.31%,18.70%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5289,0.6194,0.7407,0.5203,0.5461,0.3051,0.1889,False,-16.38%,-29.75%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.8200,227.4805,216.7620,242.1700,250.3800,0.2361,0.0732,False,4.94%,11.72%,15.51%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1039.4550,1029.2838,828.8528,1026.5500,1041.3582,0.1333,0.1007,False,24.18%,23.85%,25.64%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9148,0.9141,0.9032,0.9125,0.9189,0.0150,0.0142,False,1.21%,1.04%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5231,0.5214,0.5342,0.5211,0.5274,0.0347,0.0177,False,-2.40%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2760,99.3720,96.7342,98.8200,100.3270,0.0425,0.0236,False,2.73%,2.16%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1495,1.1380,1.1074,1.1479,1.1513,0.0203,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6522,0.6500,0.6466,0.6520,0.0202,0.0214,True,0.34%,-0.52%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,949.4292,1073.0432,874.8844,928.4272,963.5054,0.2316,0.1245,False,22.65%,6.12%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101780.5938,108967.1914,108272.6821,100482.5234,104092.2891,0.1296,0.0822,False,0.64%,-7.19%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5180,108.6973,107.0794,108.1730,109.2780,0.0321,0.0155,False,1.51%,1.02%,2.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.6400,60.9465,48.5266,43.2701,49.1275,0.2884,0.1304,False,25.59%,-10.83%,1.24%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,300.7050,336.6682,298.7408,295.9600,316.6000,0.2010,0.1644,False,12.70%,-0.93%,5.98%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9200,43.7190,49.6215,39.5750,41.7000,0.1219,0.0577,False,-11.90%,-20.25%,-15.96%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1609,0.1876,0.2150,0.1582,0.1674,0.2785,0.2123,False,-12.74%,-26.42%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3334.1665,3826.9681,3602.1037,3249.5735,3452.8501,0.2469,0.1577,False,6.24%,-9.79%,-4.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7807,1.7786,1.7542,1.7651,1.7851,0.0274,0.0172,False,1.39%,0.63%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6291,1.6260,1.5844,1.6200,1.6310,0.0173,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8730,0.8589,0.8787,0.8818,0.0216,0.0103,False,1.65%,2.31%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8000,176.7554,169.6744,176.2780,177.2140,0.0185,0.0181,False,4.17%,3.89%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0473,2.0243,1.9430,2.0276,2.0506,0.0206,0.0172,False,4.18%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1553,1.1601,1.1403,1.1494,1.1554,0.0185,0.0184,False,1.73%,0.80%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.8100,84.5410,89.8445,75.4100,80.9500,0.0699,0.0563,False,-5.90%,-16.07%,-9.90%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0259,2.0373,2.0421,2.0043,2.0286,0.0445,0.0152,False,-0.24%,-1.85%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8535,1.8624,1.8444,1.8391,1.8544,0.0344,0.0144,False,0.98%,-0.29%,0.54%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1350,202.4471,197.4932,200.2940,201.3790,0.0189,0.0144,False,2.51%,1.42%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3288,2.3187,2.2614,2.3020,2.3317,0.0315,0.0178,False,2.53%,1.80%,3.11%,,,,,
