Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.4500,262.3050,230.6812,267.2700,272.2900,0.1344,0.0726,False,13.71%,15.86%,18.04%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5777,0.6166,0.7391,0.5209,0.5838,0.3100,0.1889,False,-16.56%,-29.52%,-21.01%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,241.5650,228.6513,216.9978,238.4900,243.1700,0.2345,0.0732,False,5.37%,9.90%,12.06%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1007.8576,1032.4373,830.5572,996.8225,1035.4000,0.1033,0.1007,False,24.31%,20.02%,24.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9110,0.9138,0.9033,0.9098,0.9161,0.0146,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5219,0.5213,0.5342,0.5194,0.5242,0.0334,0.0177,False,-2.41%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4270,99.3763,96.7711,98.9620,99.5790,0.0424,0.0236,False,2.69%,2.26%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1535,1.1387,1.1078,1.1492,1.1567,0.0234,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6490,0.6520,0.6500,0.6470,0.6494,0.0194,0.0214,True,0.30%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,980.8500,1067.4157,875.9412,927.1310,980.8500,0.2445,0.1258,False,21.86%,5.84%,11.98%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102753.9141,108721.0086,108213.4906,99309.9609,102753.9141,0.1408,0.0822,False,0.47%,-8.23%,-5.05%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1350,108.7358,107.1072,108.2950,109.1850,0.0324,0.0155,False,1.52%,1.11%,1.94%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.0250,60.0838,48.4749,40.4300,46.2000,0.3932,0.1304,False,23.95%,-16.60%,-4.69%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.2050,333.7537,298.7550,283.6500,306.1800,0.2188,0.1644,False,11.71%,-5.06%,2.49%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.1300,43.5345,49.5273,39.7450,40.4850,0.1421,0.0577,False,-12.10%,-19.75%,-18.26%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1796,0.1871,0.2147,0.1605,0.1813,0.2804,0.2123,False,-12.82%,-25.23%,-15.53%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3427.6157,3802.7361,3600.1616,3198.0999,3428.3120,0.2672,0.1577,False,5.63%,-11.17%,-4.77%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7834,1.7789,1.7543,1.7769,1.7899,0.0270,0.0172,False,1.40%,1.28%,2.03%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6247,1.6257,1.5848,1.6242,1.6313,0.0173,0.0133,False,2.58%,2.49%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8787,0.8736,0.8591,0.8784,0.8816,0.0225,0.0103,False,1.69%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3310,176.7916,169.7547,176.5040,177.6050,0.0188,0.0181,False,4.15%,3.98%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0573,2.0257,1.9439,2.0469,2.0640,0.0223,0.0172,False,4.20%,5.29%,6.18%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1575,1.1598,1.1405,1.1534,1.1593,0.0198,0.0184,False,1.70%,1.13%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.3500,84.3930,89.7493,79.5500,81.9800,0.0831,0.0563,False,-5.97%,-11.36%,-8.66%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0294,2.0363,2.0418,2.0198,2.0341,0.0465,0.0152,False,-0.27%,-1.08%,-0.38%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8490,1.8609,1.8443,1.8453,1.8545,0.0363,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.8270,202.3610,197.5368,200.6450,201.8760,0.0185,0.0144,False,2.44%,1.57%,2.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3410,2.3188,2.2620,2.3270,2.3449,0.0330,0.0178,False,2.51%,2.88%,3.67%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3169,1.3276,1.3271,1.3096,1.3175,0.0380,0.0187,False,0.04%,-1.32%,-0.72%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.8240,75.2050,75.9177,72.6950,74.1200,0.1117,0.0776,False,-0.94%,-4.24%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.1847,265.5522,208.6994,275.7400,284.5000,0.2189,0.0960,False,27.24%,32.12%,36.32%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5960,264.9493,207.6652,275.1900,283.7800,0.2201,0.0957,False,27.58%,32.52%,36.65%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,561.5750,508.6998,496.1992,541.7400,561.9400,0.3898,0.0751,False,2.52%,9.18%,13.25%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0066,17.0697,18.6646,14.3676,16.1582,0.2910,0.2034,False,-8.55%,-23.02%,-13.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.8500,93.3750,89.2826,90.1971,92.1250,0.1003,0.0519,False,4.58%,1.02%,3.18%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,614.2750,697.2522,679.9684,601.2000,617.4100,0.2813,0.0725,False,2.54%,-11.58%,-9.20%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,495.7500,517.7740,478.7113,493.2500,499.3770,0.0904,0.0484,False,8.16%,3.04%,4.32%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1095.9900,1140.7515,1109.8985,1087.5000,1108.2200,0.2004,0.0677,False,2.78%,-2.02%,-0.15%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,185.3150,190.2413,159.2121,178.9200,185.7000,0.2029,0.1006,False,19.49%,12.38%,16.64%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7897,0.8024,0.8153,0.7893,0.7959,0.0200,0.0152,False,-1.59%,-3.20%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1950,87.2561,87.3364,85.8720,86.3430,0.0351,0.0209,False,-0.09%,-1.68%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5626,0.5725,0.5868,0.5608,0.5642,0.0284,0.0260,False,-2.43%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.6800,185.2350,140.0810,168.9100,175.8800,0.2009,0.1420,False,32.23%,20.58%,25.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,604.7500,615.2585,552.9907,598.6700,608.3200,0.0796,0.0408,False,11.26%,8.26%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.9975,267.3944,270.1539,249.0700,251.3500,0.1253,0.0700,False,-1.02%,-7.80%,-6.96%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.7424,182.8942,186.0635,150.4810,162.7424,0.3132,0.2121,False,-1.70%,-19.12%,-12.53%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,666.5700,673.4745,620.9888,661.2050,667.9800,0.0513,0.0327,False,8.45%,6.48%,7.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2918,0.3004,0.3027,0.2836,0.2921,0.1742,0.0986,False,-0.75%,-6.33%,-3.52%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,432.5750,445.2188,354.9653,421.8800,437.9425,0.1058,0.1162,True,25.43%,18.85%,23.38%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4039,1.4019,1.3902,1.4039,1.4126,0.0124,0.0134,True,0.84%,0.99%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8046,0.7996,0.8223,0.8032,0.8084,0.0295,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.2650,152.4419,148.9121,152.8140,153.5390,0.0318,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9995,1.0000,1.0002,0.9992,1.0003,0.0012,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3423.6714,3800.8123,3599.9385,3221.7112,3423.6714,0.2703,0.1568,False,5.58%,-10.51%,-4.90%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2895,0.3056,0.3377,0.2662,0.2905,0.2453,0.1811,False,-9.51%,-21.15%,-13.96%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3370,2.4502,2.5923,2.1583,2.3393,0.2115,0.1511,False,-5.48%,-16.74%,-9.76%,,,,,
