Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5320,0.6235,0.7427,0.5203,0.5461,0.2800,0.1875,False,-16.05%,-29.94%,-26.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9139,0.9141,0.9032,0.9125,0.9189,0.0149,0.0142,False,1.21%,1.04%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5222,0.5214,0.5342,0.5211,0.5274,0.0346,0.0177,False,-2.41%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1180,99.3641,96.7326,98.8200,100.3270,0.0426,0.0236,False,2.72%,2.16%,3.72%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1491,1.1380,1.1074,1.1479,1.1513,0.0202,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6481,0.6522,0.6500,0.6466,0.6520,0.0204,0.0214,True,0.34%,-0.52%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,953.1385,1078.8293,874.0669,928.4272,963.5054,0.2066,0.1220,False,23.43%,6.22%,10.23%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101250.0312,109069.4609,108311.6687,100482.5234,104092.2891,0.1262,0.0822,False,0.70%,-7.23%,-3.90%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3980,108.7173,107.0600,108.1730,109.2780,0.0327,0.0155,False,1.55%,1.04%,2.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1625,0.1886,0.2155,0.1582,0.1674,0.2547,0.2089,False,-12.50%,-26.59%,-22.34%,,,,,
