Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Super Strong Buy,Consolidation (Trend Slope),240.1600,211.7356,240.4300,229.0630,242.5008,271.9497,Pass,Breakout
ADA-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.8430,0.6969,1.0165,0.8998,1.0417,1.3527,Pass (Reversal),Higher Highs/Lows
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Moderate Strong Buy,Consolidation (Trend Slope),234.6600,205.2417,236.5300,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),773.6500,725.6980,826.5600,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCAD=X,Moderate Strong Buy,Breakout,0.9081,0.8912,0.9083,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),96.8930,94.9087,97.4270,N/A,N/A,N/A,Fail,N/A
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Moderate Strong Buy,Consolidation (Trend Slope),855.9789,684.8481,899.7001,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),106.6930,105.8852,108.9370,N/A,N/A,N/A,Fail,N/A
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPRT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DIA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DOGE-USD,Moderate Strong Buy,Consolidation (Trend Slope),0.2199,0.1984,0.2868,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
ED,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURGBP=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),0.8669,0.8478,0.8752,0.8693,0.8803,0.9044,Fail,N/A
EURJPY=X,Strong Buy,Consolidation (Trend Slope),172.6920,165.2887,173.8730,N/A,N/A,N/A,Fail,N/A
EURNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EURUSD=X,Moderate Strong Buy,Consolidation (Trend Slope),1.1726,1.1310,1.1830,1.1639,1.1852,1.2319,Pass (Reversal),Higher Highs/Lows
EXC,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F,Super Strong Buy,Consolidation (Trend Slope),11.7400,10.2748,11.9900,N/A,N/A,N/A,Pass,Breakout
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTNT,Strong Sell,Consolidation (Trend Slope),77.3200,95.4429,70.1200,53.1272,42.0700,17.8382,Fail,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),1.8666,1.8192,1.8739,1.8641,1.8785,1.9100,Pass (Reversal),Higher Highs/Lows
GBPJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),199.2060,193.9401,200.2640,N/A,N/A,N/A,Fail,N/A
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPUSD=X,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),1.3521,1.3101,1.3789,1.3609,1.3791,1.4191,Pass (Reversal),Higher Highs/Lows
GM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOGL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GRBK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IWM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KBH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFY,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LCII,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINK-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
META,Strong Buy,Consolidation (Trend Slope),752.8400,662.6416,796.2500,N/A,N/A,N/A,Fail,N/A
MHO,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MMS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Moderate Strong Buy,Consolidation (Trend Slope),507.8700,461.6393,554.5384,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Strong Buy,Consolidation (Trend Slope),166.9700,137.7724,184.4800,N/A,N/A,N/A,Fail,N/A
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Moderate Strong Buy,Consolidation (Trend Slope),580.4200,517.1273,583.3200,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SAP.DE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCS,Moderate Strong Buy,Consolidation (Trend Slope),17.1250,11.8039,17.1400,15.4438,17.5662,22.2174,Pass (Reversal),Higher Highs/Lows
SMCI,Strong Sell,Consolidation (Trend Slope & Pullback to 200 EMA),40.7706,46.0848,39.5600,24.8096,18.3800,4.2896,Fail,N/A
SOL-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Moderate Strong Buy,Consolidation (Trend Slope),651.7800,588.2567,652.1800,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TILE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TPH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Super Strong Buy,Consolidation (Trend Slope),350.7050,297.7403,367.7100,340.5957,367.9300,427.8327,Pass,Breakout
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3810,1.3935,1.3541,1.3584,1.3450,1.3157,Fail,N/A
USDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDJPY=X,Moderate Strong Sell,Consolidation (Pullback to 200 EMA),147.3410,149.1713,146.2220,145.7464,144.4230,141.5227,Pass (Reversal),Lower Lows/Highs
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VC,Moderate Strong Buy,Consolidation (Trend Slope),126.0100,95.9788,128.3200,113.9880,128.5096,160.3335,Pass (Reversal),Higher Highs/Lows
WETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
