Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.2152,260.3633,229.8972,266.9300,269.5899,0.1437,0.0726,False,13.25%,16.11%,17.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5429,0.6240,0.7428,0.4982,0.5440,0.2724,0.1875,False,-15.99%,-32.93%,-26.76%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1400,226.5735,216.4675,246.1600,249.2000,0.2240,0.0732,False,4.67%,13.72%,15.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1046.0601,1026.3667,826.7453,1031.1000,1046.5300,0.1405,0.1007,False,24.15%,24.72%,26.58%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9145,0.9031,0.9111,0.9176,0.0159,0.0142,False,1.26%,0.89%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5264,0.5217,0.5344,0.5216,0.5272,0.0366,0.0177,False,-2.37%,-2.39%,-1.35%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2100,99.4659,96.7148,98.8180,100.2120,0.0442,0.0236,False,2.84%,2.17%,3.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1493,1.1375,1.1070,1.1457,1.1509,0.0179,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6499,0.6528,0.6500,0.6461,0.6500,0.0208,0.0213,True,0.42%,-0.60%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,956.8309,1079.0139,874.0995,904.3962,959.8821,0.2049,0.1220,False,23.44%,3.47%,9.81%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103318.3828,109172.8785,108331.7751,99008.8906,103395.5625,0.1179,0.0822,False,0.78%,-8.61%,-4.56%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1990,108.7574,107.0680,108.3630,109.2100,0.0328,0.0155,False,1.58%,1.21%,2.00%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.8100,62.0220,48.5850,58.7900,61.4900,0.1089,0.1364,True,27.66%,21.00%,26.56%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,314.2900,340.7325,298.6707,310.8401,316.0000,0.2179,0.1644,False,14.08%,4.07%,5.80%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.3100,43.9440,49.7235,42.2000,42.9400,0.0865,0.0577,False,-11.62%,-15.13%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1662,0.1887,0.2155,0.1555,0.1668,0.2460,0.2089,False,-12.43%,-27.86%,-22.62%,,,,,
