Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6457,0.6574,0.7548,0.6419,0.6465,0.1678,0.1836,True,-12.90%,-14.95%,-14.34%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9213,0.9155,0.9024,0.9160,0.9215,0.0209,0.0142,False,1.45%,1.51%,2.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5255,0.5217,0.5348,0.5207,0.5255,0.0357,0.0177,False,-2.45%,-2.63%,-1.73%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6060,98.9588,96.5177,99.7280,100.7180,0.0443,0.0236,False,2.53%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1418,1.1350,1.1051,1.1352,1.1427,0.0113,0.0092,False,2.71%,2.72%,3.40%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6618,0.6543,0.6498,0.6581,0.6619,0.0297,0.0213,False,0.70%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1118.1477,1135.8845,862.6992,1100.2109,1120.5485,0.2295,0.0979,False,31.67%,27.53%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113436.6484,111168.4047,108451.5347,112225.6562,113436.6484,0.0988,0.0808,False,2.51%,3.48%,4.60%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1930,108.0864,106.9358,108.7120,109.4170,0.0439,0.0155,False,1.08%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1942,0.1964,0.2183,0.1930,0.1946,0.1520,0.2035,True,-10.07%,-11.63%,-10.90%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4027.7524,3970.8267,3600.7784,3971.1587,4034.5710,0.1356,0.1561,True,10.28%,10.29%,12.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7587,1.7796,1.7532,1.7580,1.7720,0.0250,0.0172,False,1.51%,0.27%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6203,1.6293,1.5822,1.6195,1.6252,0.0153,0.0133,False,2.98%,2.36%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8795,0.8703,0.8576,0.8774,0.8795,0.0128,0.0103,False,1.48%,2.30%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9300,176.1227,169.1980,176.6280,177.4080,0.0329,0.0181,False,4.09%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0080,2.0201,1.9378,2.0070,2.0177,0.0205,0.0172,False,4.24%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1640,1.1645,1.1394,1.1629,1.1665,0.0170,0.0200,True,2.20%,2.06%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.9995,2.0446,2.0439,1.9993,2.0182,0.0315,0.0152,False,0.04%,-2.18%,-1.25%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8422,1.8720,1.8444,1.8420,1.8511,0.0211,0.0144,False,1.50%,-0.13%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.1560,202.3471,197.2255,201.1100,201.9730,0.0342,0.0144,False,2.60%,1.97%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2830,2.3209,2.2587,2.2824,2.2983,0.0269,0.0178,False,2.75%,1.05%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3231,1.3379,1.3281,1.3224,1.3281,0.0197,0.0182,False,0.74%,-0.43%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.9249,17.9048,18.9090,17.7702,17.9924,0.1833,0.1920,True,-5.31%,-6.02%,-4.85%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5200,758.4000,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0100,1116.9800,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8068,0.8064,0.8165,0.8042,0.8072,0.0192,0.0153,False,-1.24%,-1.51%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1020,87.1641,87.3268,87.5970,88.2140,0.0403,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5796,0.5764,0.5881,0.5775,0.5797,0.0281,0.0261,False,-1.98%,-1.81%,-1.42%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
