Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6461,0.7440,0.7643,0.6440,0.6632,0.5298,0.1836,False,-2.65%,-15.74%,-13.23%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9139,0.9158,0.9017,0.9125,0.9154,0.0184,0.0142,False,1.57%,1.20%,1.52%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5160,0.5229,0.5357,0.5142,0.5166,0.0325,0.0177,False,-2.40%,-4.02%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3120,98.4338,96.3282,98.0740,98.4040,0.0415,0.0236,False,2.19%,1.81%,2.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1354,1.1351,1.1033,1.1324,1.1355,0.0120,0.0092,False,2.89%,2.64%,2.92%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6506,0.6556,0.6496,0.6503,0.6527,0.0284,0.0213,False,0.93%,0.11%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1074.6576,1171.4406,839.1434,1073.3860,1101.7542,0.2982,0.0824,False,39.60%,27.91%,31.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108235.1016,115795.9410,108127.5472,108235.1016,110587.6328,0.2203,0.0800,False,7.09%,0.10%,2.28%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.5480,107.4731,106.8115,107.2420,107.5950,0.0411,0.0155,False,0.62%,0.40%,0.73%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
