Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,256.7800,254.4415,225.7976,256.3750,262.8500,0.0757,0.0726,False,12.69%,13.54%,16.41%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6329,0.7226,0.7620,0.6281,0.6454,0.5200,0.1836,False,-5.16%,-17.57%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.6225,219.4951,214.3958,216.9100,220.0050,0.0658,0.0753,True,2.38%,1.17%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1005.6700,997.3460,804.0561,1003.8200,1033.1801,0.1298,0.1007,False,24.04%,24.84%,28.50%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9072,0.9155,0.9017,0.9060,0.9113,0.0201,0.0142,False,1.53%,0.48%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5159,0.5226,0.5355,0.5146,0.5179,0.0345,0.0177,False,-2.42%,-3.91%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3920,98.4804,96.3481,98.1980,98.8690,0.0403,0.0236,False,2.21%,1.92%,2.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1298,1.1352,1.1035,1.1285,1.1309,0.0107,0.0092,False,2.87%,2.27%,2.49%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6489,0.6551,0.6496,0.6485,0.6514,0.0289,0.0213,False,0.85%,-0.16%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1075.5251,1173.5680,843.9108,1055.8092,1081.0773,0.2873,0.0864,False,39.06%,25.11%,28.10%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107991.5781,114770.5465,108153.1253,107282.2344,108899.4141,0.2268,0.0800,False,6.12%,-0.81%,0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4560,107.5575,106.8268,108.1250,108.6470,0.0412,0.0155,False,0.68%,1.22%,1.70%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.3400,60.4085,47.2667,60.8500,64.0600,0.2348,0.1332,False,27.80%,28.74%,35.53%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,313.7550,348.9707,294.4596,311.8140,334.7200,0.2907,0.1644,False,18.51%,5.89%,13.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,45.2100,44.6580,50.3971,45.0800,45.7600,0.0423,0.0605,True,-11.39%,-10.55%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1918,0.2163,0.2199,0.1888,0.1953,0.5490,0.1974,False,-1.62%,-14.13%,-11.18%,,,,,
