Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6460,0.6574,0.7548,0.6369,0.6475,0.1677,0.1836,True,-12.90%,-15.61%,-14.21%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8400,1077.7600,0.1266,0.1007,False,24.77%,30.45%,32.03%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9183,0.9151,0.9025,0.9150,0.9186,0.0193,0.0142,False,1.40%,1.38%,1.79%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5266,0.5215,0.5347,0.5246,0.5270,0.0348,0.0177,False,-2.47%,-1.88%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7980,99.0994,96.5537,100.2670,100.8920,0.0426,0.0236,False,2.64%,3.85%,4.49%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1405,1.1351,1.1054,1.1388,1.1413,0.0112,0.0092,False,2.69%,3.02%,3.24%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6590,0.6540,0.6499,0.6571,0.6595,0.0273,0.0213,False,0.64%,1.11%,1.49%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1117.7625,1135.8653,862.6996,1105.8607,1118.8427,0.2295,0.0979,False,31.66%,28.19%,29.69%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110781.3672,111035.6406,108425.5885,109768.8047,110982.5859,0.0970,0.0808,False,2.41%,1.24%,2.36%,,,,,
