Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.9950,261.3072,230.3280,267.8900,273.4000,0.1472,0.0726,False,13.45%,16.31%,18.70%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5247,0.6192,0.7406,0.5230,0.5461,0.3080,0.1889,False,-16.40%,-29.38%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.5390,227.4165,216.7492,243.4100,250.3800,0.2346,0.0732,False,4.92%,12.30%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1032.0551,1028.9138,828.7787,1026.5500,1040.7450,0.1330,0.1007,False,24.15%,23.86%,25.58%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9142,0.9141,0.9032,0.9131,0.9189,0.0149,0.0142,False,1.21%,1.10%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5223,0.5214,0.5342,0.5214,0.5274,0.0346,0.0177,False,-2.40%,-2.40%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.0310,99.3597,96.7317,98.9950,100.3270,0.0426,0.0236,False,2.72%,2.34%,3.72%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1493,1.1380,1.1074,1.1479,1.1513,0.0202,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6469,0.6521,0.6500,0.6469,0.6520,0.0210,0.0214,True,0.33%,-0.47%,0.32%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.8783,1072.3157,874.7396,930.7611,963.5054,0.2377,0.1245,False,22.59%,6.40%,10.15%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102144.0078,108985.3621,108276.3006,101754.8828,104092.2891,0.1282,0.0822,False,0.65%,-6.02%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3160,108.6872,107.0773,108.2900,109.2780,0.0323,0.0155,False,1.50%,1.13%,2.06%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,46.0375,61.0664,48.5506,45.1100,49.1275,0.2556,0.1304,False,25.78%,-7.09%,1.19%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,302.4700,336.7565,298.7585,300.3000,316.6000,0.1986,0.1644,False,12.72%,0.52%,5.97%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.2300,43.7345,49.6246,39.7650,41.7000,0.1177,0.0577,False,-11.87%,-19.87%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1594,0.1875,0.2150,0.1590,0.1674,0.2821,0.2123,False,-12.77%,-26.05%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3305.5645,3825.5380,3601.8189,3295.1467,3452.8501,0.2503,0.1577,False,6.21%,-8.51%,-4.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7830,1.7788,1.7542,1.7651,1.7838,0.0275,0.0172,False,1.40%,0.62%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6303,1.6260,1.5845,1.6200,1.6306,0.0174,0.0133,False,2.62%,2.25%,2.91%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8804,0.8731,0.8589,0.8794,0.8818,0.0221,0.0103,False,1.66%,2.39%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6270,176.7468,169.6726,176.5240,177.2140,0.0185,0.0181,False,4.17%,4.04%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0493,2.0244,1.9430,2.0276,2.0500,0.0211,0.0172,False,4.19%,4.36%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1535,1.1600,1.1403,1.1494,1.1547,0.0188,0.0184,False,1.72%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1200,84.5065,89.8376,75.4100,80.8000,0.0745,0.0563,False,-5.93%,-16.06%,-10.06%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0252,2.0372,2.0421,2.0043,2.0258,0.0445,0.0152,False,-0.24%,-1.85%,-0.80%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8517,1.8623,1.8444,1.8391,1.8519,0.0345,0.0144,False,0.97%,-0.29%,0.40%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.5910,202.4200,197.4878,200.3940,201.3790,0.0198,0.0144,False,2.50%,1.47%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3275,2.3186,2.2614,2.3020,2.3280,0.0315,0.0178,False,2.53%,1.80%,2.95%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3098,1.3285,1.3273,1.3047,1.3124,0.0360,0.0187,False,0.10%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3200,75.1202,75.9502,74.0800,76.3600,0.1194,0.0776,False,-1.09%,-2.46%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.5800,263.4295,207.9737,281.6200,288.8100,0.2332,0.0960,False,26.66%,35.41%,38.87%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.0800,262.8145,206.9358,281.1400,288.3500,0.2350,0.0957,False,27.00%,35.86%,39.34%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,540.3500,501.7290,495.4490,538.0700,548.5500,0.4035,0.0751,False,1.27%,8.60%,10.72%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4808,17.0986,18.6890,14.4672,15.1921,0.2909,0.2034,False,-8.51%,-22.59%,-18.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0000,93.5520,89.2546,89.6200,90.8200,0.1010,0.0519,False,4.81%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,622.1250,701.9627,680.6406,619.1800,635.8500,0.2546,0.0725,False,3.13%,-9.03%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.9600,518.5275,478.5291,495.8100,505.7000,0.0822,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.0302,1147.0065,1110.0046,1085.7500,1103.2100,0.2047,0.0677,False,3.33%,-2.19%,-0.61%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,191.0200,190.2805,158.9700,189.4500,197.6200,0.2041,0.1006,False,19.70%,19.17%,24.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7954,0.8031,0.8156,0.7947,0.7992,0.0156,0.0152,False,-1.53%,-2.56%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1700,87.2887,87.3367,86.1370,87.3120,0.0360,0.0209,False,-0.05%,-1.37%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5730,0.5870,0.5628,0.5671,0.0269,0.0260,False,-2.40%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,180.1069,185.5258,139.7736,178.3000,191.0900,0.1947,0.1420,False,32.73%,27.56%,36.71%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,613.3900,614.5820,552.4718,612.5300,622.0400,0.0868,0.0408,False,11.24%,10.87%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.1100,268.0325,270.3211,252.1100,258.5000,0.1141,0.0700,False,-0.85%,-6.74%,-4.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.1357,184.1936,186.3077,155.7382,162.6948,0.2914,0.2113,False,-1.13%,-16.41%,-12.67%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.0700,672.8350,620.5223,670.7600,677.3800,0.0575,0.0327,False,8.43%,8.10%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2825,0.3014,0.3028,0.2824,0.2893,0.1765,0.0986,False,-0.45%,-6.74%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,443.6401,444.1510,354.1484,442.6900,467.4500,0.1216,0.1162,False,25.41%,25.00%,31.99%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4139,1.4020,1.3901,1.4086,1.4140,0.0136,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8076,0.7996,0.8224,0.8068,0.8104,0.0291,0.0190,False,-2.77%,-1.90%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1110,152.3788,148.8585,153.0320,154.1400,0.0302,0.0223,False,2.36%,2.80%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3333.7471,3825.4507,3601.9713,3333.7471,3442.6196,0.2494,0.1568,False,6.20%,-7.45%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2673,0.3067,0.3381,0.2673,0.2804,0.2435,0.1811,False,-9.29%,-20.94%,-17.08%,,,,,
