Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6283,0.6565,0.7546,0.6241,0.6475,0.1720,0.1836,True,-13.00%,-17.30%,-14.19%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9179,0.9151,0.9025,0.9150,0.9188,0.0193,0.0142,False,1.40%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5259,0.5215,0.5347,0.5241,0.5270,0.0345,0.0177,False,-2.47%,-1.98%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7570,99.0973,96.5532,100.2670,100.8920,0.0425,0.0236,False,2.63%,3.85%,4.49%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1394,1.1350,1.1054,1.1383,1.1413,0.0108,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6590,0.6540,0.6499,0.6571,0.6597,0.0273,0.0213,False,0.64%,1.11%,1.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1103.1938,1135.1368,862.5546,1092.6956,1118.8427,0.2307,0.0979,False,31.60%,26.68%,29.71%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109132.8125,110953.2129,108409.1740,108372.8750,110982.5859,0.0983,0.0808,False,2.35%,-0.03%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7690,108.2820,106.9607,109.1950,109.8580,0.0393,0.0155,False,1.24%,2.09%,2.71%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1876,0.1960,0.2183,0.1867,0.1944,0.1572,0.2035,True,-10.20%,-14.48%,-10.92%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3872.0061,3963.0394,3599.2396,3854.1667,3946.0081,0.1369,0.1561,True,10.11%,7.08%,9.63%,,,,,
