Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,269.8350,269.2139,233.6312,265.5000,272.2100,0.0522,0.0705,True,15.23%,13.64%,16.51%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4523,0.5406,0.7142,0.4523,0.4755,0.3640,0.1889,False,-24.31%,-36.67%,-33.42%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.2900,236.5775,218.5556,218.5300,223.7350,0.1882,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1023.2750,1036.9834,845.5171,1005.0000,1034.2555,0.0802,0.0904,True,22.64%,18.86%,22.32%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,0.9074,0.9148,0.9042,0.9058,0.9107,0.0140,0.0137,False,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5202,0.5224,0.5331,0.5174,0.5220,0.0284,0.0177,False,-2.01%,-2.95%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2220,100.3301,97.0803,100.5860,101.6880,0.0287,0.0236,False,3.35%,3.61%,4.75%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1540,1.1461,1.1114,1.1494,1.1547,0.0294,0.0092,False,3.12%,3.42%,3.90%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6464,0.6525,0.6501,0.6462,0.6514,0.0198,0.0203,True,0.37%,-0.59%,0.20%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,891.6822,971.0766,883.6154,891.6822,938.9826,0.2443,0.1331,False,9.90%,0.91%,6.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89720.8516,101160.3750,107051.5997,89701.6797,92944.1406,0.2452,0.0822,False,-5.50%,-16.21%,-13.18%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5340,109.6580,107.3449,110.8880,111.8180,0.0274,0.0155,False,2.15%,3.30%,4.17%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.9250,51.9098,48.0183,40.0500,41.3200,0.7282,0.1304,False,8.10%,-16.59%,-13.95%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,249.6200,312.2305,297.7025,249.5539,262.8199,0.4162,0.1644,False,4.88%,-16.17%,-11.72%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4350,42.2317,48.8987,41.1000,41.6100,0.1288,0.0577,False,-13.63%,-15.95%,-14.91%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1535,0.1694,0.2091,0.1535,0.1619,0.2628,0.2123,False,-18.99%,-26.57%,-22.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2958.9631,3389.1140,3560.7826,2958.1445,3122.3098,0.3299,0.1577,False,-4.82%,-16.92%,-12.31%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7855,1.7744,1.7562,1.7775,1.7885,0.0191,0.0172,False,1.04%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6203,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8825,0.8785,0.8608,0.8801,0.8840,0.0183,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.7290,178.0456,170.4842,179.7700,180.9980,0.0282,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0608,2.0337,1.9522,2.0444,2.0608,0.0333,0.0183,False,4.17%,4.72%,5.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1541,1.1579,1.1418,1.1538,1.1600,0.0173,0.0182,True,1.41%,1.05%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.9300,83.5500,89.1589,79.5500,80.3700,0.1092,0.0563,False,-6.29%,-10.78%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0232,2.0197,2.0399,2.0175,2.0286,0.0290,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8359,1.8479,1.8444,1.8331,1.8410,0.0221,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.7810,202.6549,197.9844,203.9740,205.3680,0.0238,0.0144,False,2.36%,3.03%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3349,2.3148,2.2670,2.3207,2.3358,0.0262,0.0178,False,2.11%,2.37%,3.03%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3074,1.3180,1.3261,1.3073,1.3154,0.0289,0.0187,False,-0.61%,-1.42%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0800,74.6883,75.6729,70.9100,72.0700,0.1314,0.0776,False,-1.30%,-6.29%,-4.76%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,296.0100,279.7945,214.7818,287.6700,304.2500,0.1479,0.0960,False,30.27%,33.94%,41.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,295.4401,279.1985,213.7808,286.6300,303.6800,0.1490,0.0957,False,30.60%,34.08%,42.05%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,554.2200,550.9620,501.2583,544.1900,559.0000,0.0919,0.0751,False,9.92%,8.56%,11.52%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.9707,15.1055,18.1930,12.9707,13.7932,0.3454,0.2034,False,-16.97%,-28.70%,-24.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.6900,93.7785,89.8766,100.3200,102.5900,0.1367,0.0519,False,4.34%,11.62%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,588.4700,652.9055,674.7566,586.3300,595.3100,0.3528,0.0725,False,-3.24%,-13.10%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,488.7200,513.2305,480.7091,487.8300,495.1872,0.1143,0.0484,False,6.77%,1.48%,3.01%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0500,111.1526,111.1740,109.6400,113.3400,0.0736,0.0677,False,-0.02%,-1.38%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.9950,193.3183,161.6374,183.2800,187.8541,0.1654,0.1006,False,19.60%,13.39%,16.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7861,0.7981,0.8136,0.7861,0.7917,0.0311,0.0156,False,-1.90%,-3.38%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6890,87.5280,87.3370,87.4060,88.0970,0.0275,0.0209,False,0.22%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5600,0.5694,0.5851,0.5600,0.5663,0.0399,0.0268,False,-2.69%,-4.29%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.9193,184.7955,143.0534,165.6100,169.5910,0.2495,0.1420,False,29.18%,15.77%,18.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,598.6100,617.8660,557.5507,596.1400,606.1600,0.0742,0.0408,False,10.82%,6.92%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.0888,256.4994,268.3777,236.7900,240.0450,0.1770,0.0739,False,-4.43%,-11.77%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,134.1398,156.3146,181.6036,134.1398,142.3392,0.4427,0.2231,False,-13.93%,-26.14%,-21.62%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,661.3000,676.3435,625.0981,660.1100,667.3300,0.0482,0.0327,False,8.20%,5.60%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2841,0.2916,0.3016,0.2837,0.2903,0.0664,0.0900,True,-3.31%,-5.90%,-3.74%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,406.4012,437.1166,359.8090,400.4016,411.7800,0.2008,0.1107,False,21.49%,11.28%,14.44%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4045,1.4023,1.3913,1.3979,1.4047,0.0136,0.0134,False,0.79%,0.48%,0.96%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8050,0.8007,0.8205,0.7985,0.8054,0.0293,0.0190,False,-2.41%,-2.69%,-1.84%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.6560,153.7769,149.3599,155.2060,156.7190,0.0304,0.0223,False,2.96%,3.91%,4.93%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9996,1.0001,0.9990,1.0024,0.0012,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2998.1360,3390.5055,3561.2759,2998.1360,3120.0732,0.3225,0.1568,False,-4.80%,-15.81%,-12.39%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2408,0.2760,0.3297,0.2408,0.2561,0.2825,0.1811,False,-16.30%,-26.98%,-22.35%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0897,2.3193,2.5574,2.0838,2.2164,0.2190,0.1511,False,-9.31%,-18.52%,-13.34%,,,,,
