Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.1400,268.4199,232.9229,266.6500,270.4900,0.0669,0.0721,True,15.24%,14.48%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4764,0.5568,0.7194,0.4702,0.4971,0.3324,0.1889,False,-22.60%,-34.63%,-30.90%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,233.1345,236.3477,218.4747,229.1900,234.6000,0.1944,0.0732,False,8.18%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1017.1575,1037.1237,842.0564,1004.2665,1024.4600,0.0790,0.0919,True,23.17%,19.26%,21.66%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9130,0.9149,0.9040,0.9115,0.9164,0.0125,0.0138,True,1.21%,0.83%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5176,0.5222,0.5334,0.5160,0.5191,0.0305,0.0177,False,-2.11%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9800,100.0704,97.0004,100.7320,101.1360,0.0353,0.0236,False,3.16%,3.85%,4.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1440,1.1105,1.1471,1.1523,0.0317,0.0092,False,3.02%,3.29%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6510,0.6527,0.6501,0.6504,0.6539,0.0179,0.0206,True,0.39%,0.04%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,908.8101,989.2735,883.0567,901.9581,936.6307,0.2660,0.1331,False,12.03%,2.14%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93510.4375,103015.7594,107382.6364,93047.4297,95900.0703,0.2127,0.0822,False,-4.07%,-13.35%,-10.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5960,109.3620,107.2738,110.0750,110.7310,0.0290,0.0155,False,1.95%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.0748,54.1272,48.1747,40.5700,42.6900,0.6688,0.1304,False,12.36%,-15.79%,-11.39%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,267.9100,319.8055,298.5835,264.5020,277.8300,0.3252,0.1644,False,7.11%,-11.41%,-6.95%,,,,,
