Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4286,0.5321,0.7115,0.4281,0.4379,0.3877,0.1889,False,-25.22%,-39.83%,-38.45%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9077,0.9150,0.9043,0.9066,0.9096,0.0126,0.0136,True,1.18%,0.25%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5184,0.5228,0.5329,0.5175,0.5200,0.0259,0.0177,False,-1.90%,-2.89%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2780,100.5885,97.1699,101.2330,101.6610,0.0257,0.0236,False,3.52%,4.18%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1518,1.1481,1.1122,1.1490,1.1544,0.0241,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6446,0.6524,0.6501,0.6440,0.6460,0.0211,0.0201,False,0.36%,-0.94%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,862.5033,959.9508,883.4524,859.9302,873.2846,0.2374,0.1331,False,8.66%,-2.66%,-1.15%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,85786.6953,100059.1586,106857.9928,85448.7969,87303.6406,0.2651,0.0822,False,-6.36%,-20.04%,-18.30%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5570,109.9220,107.4276,111.4870,111.8230,0.0322,0.0155,False,2.32%,3.78%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1465,0.1674,0.2085,0.1461,0.1505,0.2733,0.2123,False,-19.69%,-29.93%,-27.80%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2807.4519,3340.3380,3553.9342,2785.0078,2879.0796,0.3381,0.1577,False,-6.01%,-21.64%,-18.99%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7909,1.7739,1.7567,1.7860,1.7915,0.0183,0.0171,False,0.98%,1.67%,1.98%,,,,,
