Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5186,0.5905,0.7286,0.5176,0.5698,0.3336,0.1889,False,-18.95%,-28.95%,-21.80%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9162,0.9146,0.9038,0.9139,0.9205,0.0136,0.0140,True,1.19%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5178,0.5217,0.5337,0.5157,0.5249,0.0348,0.0177,False,-2.25%,-3.36%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9050,99.7343,96.9179,100.6800,101.8260,0.0432,0.0236,False,2.91%,3.88%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1548,1.1422,1.1097,1.1530,1.1637,0.0324,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6532,0.6524,0.6501,0.6527,0.6582,0.0190,0.0209,True,0.35%,0.40%,1.25%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,914.0494,1029.2556,881.3561,908.6161,969.8465,0.2916,0.1318,False,16.78%,3.09%,10.04%,,,,,
