Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,260.3910,229.9063,267.8900,273.4000,0.1442,0.0726,False,13.26%,16.52%,18.92%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5461,0.6242,0.7428,0.5301,0.5479,0.2703,0.1875,False,-15.97%,-28.64%,-26.24%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,226.2685,216.4116,242.1700,250.3800,0.2154,0.0732,False,4.55%,11.90%,15.70%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1025.5237,826.5898,1026.5500,1041.5300,0.1395,0.1007,False,24.07%,24.19%,26.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9150,0.9141,0.9032,0.9126,0.9161,0.0150,0.0142,False,1.21%,1.04%,1.42%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5237,0.5215,0.5342,0.5215,0.5242,0.0348,0.0177,False,-2.39%,-2.38%,-1.89%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4900,99.3827,96.7363,98.9620,99.5790,0.0425,0.0236,False,2.74%,2.30%,2.94%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1383,1.1074,1.1492,1.1567,0.0221,0.0092,False,2.78%,3.77%,4.45%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,0.6485,0.6522,0.6500,0.6470,0.6492,0.0203,0.0214,True,0.34%,-0.46%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,962.6104,1079.3029,874.1654,946.9312,973.3628,0.2024,0.1220,False,23.47%,8.32%,11.35%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101025.8672,109058.2527,108309.9296,100862.8516,102431.7422,0.1272,0.0822,False,0.69%,-6.88%,-5.43%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7250,108.7337,107.0631,108.2950,108.7730,0.0326,0.0155,False,1.56%,1.15%,1.60%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.2345,48.4265,42.8750,49.1275,0.2714,0.1364,False,26.45%,-11.46%,1.45%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1657,0.1887,0.2155,0.1614,0.1670,0.2471,0.2089,False,-12.44%,-25.10%,-22.51%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3314.4866,3846.3534,3603.7077,3284.3718,3366.4141,0.2277,0.1577,False,6.73%,-8.86%,-6.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7797,1.7786,1.7542,1.7769,1.7837,0.0274,0.0172,False,1.39%,1.29%,1.68%,,,,,
