Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4208,0.5227,0.7086,0.4208,0.4379,0.4079,0.1889,False,-26.24%,-40.61%,-38.20%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9087,0.9150,0.9043,0.9066,0.9096,0.0121,0.0136,True,1.18%,0.25%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5188,0.5228,0.5329,0.5175,0.5200,0.0257,0.0177,False,-1.89%,-2.89%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3640,100.5928,97.1708,101.2330,101.6610,0.0259,0.0236,False,3.52%,4.18%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1516,1.1481,1.1122,1.1490,1.1544,0.0241,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6452,0.6524,0.6501,0.6440,0.6460,0.0206,0.0201,False,0.36%,-0.94%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,852.8761,948.0546,883.1858,852.8761,873.2846,0.2195,0.1331,False,7.34%,-3.43%,-1.12%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,85594.6250,98877.9492,106654.6087,85338.2891,87303.6406,0.2774,0.0822,False,-7.29%,-19.99%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5550,109.9219,107.4275,111.4580,111.8230,0.0322,0.0155,False,2.32%,3.75%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1457,0.1655,0.2079,0.1453,0.1505,0.2709,0.2123,False,-20.40%,-30.11%,-27.60%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2789.3850,3287.3141,3546.5615,2781.7476,2879.0796,0.3363,0.1577,False,-7.31%,-21.56%,-18.82%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7895,1.7738,1.7567,1.7860,1.7915,0.0180,0.0171,False,0.98%,1.67%,1.98%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6262,1.6233,1.5887,1.6237,1.6267,0.0119,0.0133,True,2.18%,2.20%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8817,0.8796,0.8612,0.8811,0.8821,0.0139,0.0104,False,2.14%,2.31%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.4400,178.4617,170.6941,181.2570,181.6570,0.0331,0.0186,False,4.55%,6.19%,6.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0608,2.0366,1.9542,2.0589,2.0649,0.0335,0.0184,False,4.22%,5.36%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1546,1.1574,1.1421,1.1527,1.1550,0.0170,0.0175,True,1.34%,0.93%,1.13%,,,,,
