Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.1400,261.2645,230.3195,267.8900,273.4000,0.1465,0.0726,False,13.44%,16.31%,18.70%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5250,0.6192,0.7406,0.5203,0.5461,0.3078,0.1889,False,-16.40%,-29.75%,-26.27%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.5825,227.4686,216.7596,242.1700,250.3800,0.2358,0.0732,False,4.94%,11.72%,15.51%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1040.1100,1029.3165,828.8594,1026.5500,1041.3582,0.1333,0.1007,False,24.18%,23.85%,25.64%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9148,0.9141,0.9032,0.9125,0.9189,0.0150,0.0142,False,1.21%,1.04%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5231,0.5214,0.5342,0.5211,0.5274,0.0347,0.0177,False,-2.40%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2200,99.3692,96.7336,98.8200,100.3270,0.0425,0.0236,False,2.72%,2.16%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1498,1.1381,1.1074,1.1479,1.1513,0.0204,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6486,0.6522,0.6500,0.6466,0.6520,0.0203,0.0214,True,0.34%,-0.52%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,944.8151,1072.8125,874.8385,928.4272,963.5054,0.2335,0.1245,False,22.63%,6.13%,10.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101551.6250,108955.7430,108270.4023,100482.5234,104092.2891,0.1305,0.0822,False,0.63%,-7.19%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4550,108.6942,107.0787,108.1730,109.2780,0.0322,0.0155,False,1.51%,1.02%,2.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.8100,60.9550,48.5283,43.3382,49.1275,0.2860,0.1304,False,25.61%,-10.70%,1.23%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,300.8500,336.6755,298.7423,295.9600,316.6000,0.2008,0.1644,False,12.70%,-0.93%,5.98%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.8475,43.7154,49.6208,39.5750,41.7000,0.1229,0.0577,False,-11.90%,-20.25%,-15.96%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1598,0.1875,0.2150,0.1582,0.1674,0.2811,0.2123,False,-12.77%,-26.42%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3318.2542,3826.1724,3601.9453,3249.5735,3452.8501,0.2488,0.1577,False,6.23%,-9.78%,-4.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7808,1.7786,1.7542,1.7651,1.7851,0.0274,0.0172,False,1.39%,0.63%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6293,1.6260,1.5844,1.6200,1.6310,0.0173,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8730,0.8589,0.8788,0.8818,0.0216,0.0103,False,1.65%,2.32%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7230,176.7516,169.6736,176.2780,177.2140,0.0185,0.0181,False,4.17%,3.89%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0477,2.0243,1.9430,2.0276,2.0506,0.0207,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1551,1.1601,1.1403,1.1494,1.1551,0.0185,0.0184,False,1.73%,0.80%,1.30%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.4100,84.5210,89.8405,75.4100,80.8000,0.0725,0.0563,False,-5.92%,-16.06%,-10.06%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0261,2.0373,2.0421,2.0043,2.0286,0.0445,0.0152,False,-0.24%,-1.85%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8538,1.8624,1.8444,1.8391,1.8544,0.0343,0.0144,False,0.98%,-0.29%,0.54%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0900,202.4449,197.4928,200.2940,201.3790,0.0190,0.0144,False,2.51%,1.42%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3296,2.3187,2.2614,2.3020,2.3317,0.0316,0.0178,False,2.53%,1.79%,3.11%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3139,1.3287,1.3273,1.3047,1.3140,0.0351,0.0187,False,0.11%,-1.70%,-1.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1300,75.1107,75.9483,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.8300,263.5420,207.9962,281.6200,288.8100,0.2356,0.0960,False,26.71%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.2400,262.9225,206.9574,281.1400,288.3500,0.2373,0.0957,False,27.04%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.0400,502.0635,495.5160,538.0700,548.5500,0.4055,0.0751,False,1.32%,8.59%,10.70%,,,,,
