Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.3700,262.3010,230.6804,266.7800,272.2900,0.1344,0.0726,False,13.71%,15.65%,18.04%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5791,0.6167,0.7391,0.5209,0.5838,0.3096,0.1889,False,-16.56%,-29.52%,-21.01%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,242.9850,228.7223,217.0121,238.4900,243.8200,0.2357,0.0732,False,5.40%,9.90%,12.35%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1012.4475,1032.6668,830.6032,996.8225,1035.4000,0.1025,0.1007,False,24.33%,20.01%,24.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9114,0.9139,0.9033,0.9098,0.9161,0.0145,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5225,0.5213,0.5342,0.5194,0.5242,0.0335,0.0177,False,-2.41%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5780,99.3839,96.7727,98.9620,99.7600,0.0424,0.0236,False,2.70%,2.26%,3.09%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1536,1.1387,1.1078,1.1492,1.1567,0.0234,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6493,0.6520,0.6500,0.6470,0.6499,0.0193,0.0214,True,0.30%,-0.46%,-0.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,976.4252,1067.1944,875.8971,927.1310,983.6080,0.2457,0.1258,False,21.84%,5.85%,12.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103152.7969,108740.9527,108217.4622,99309.9609,103346.0234,0.1396,0.0822,False,0.48%,-8.23%,-4.50%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2350,108.7408,107.1082,108.2950,109.4060,0.0325,0.0155,False,1.52%,1.11%,2.15%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.9200,60.0785,48.4738,40.4300,46.2000,0.3944,0.1304,False,23.94%,-16.59%,-4.69%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,333.9095,298.7862,283.6500,309.9300,0.2156,0.1644,False,11.76%,-5.07%,3.73%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.3150,43.5437,49.5292,39.7450,40.4850,0.1401,0.0577,False,-12.08%,-19.75%,-18.26%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1795,0.1871,0.2147,0.1605,0.1813,0.2805,0.2123,False,-12.83%,-25.23%,-15.53%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3438.3928,3803.2750,3600.2689,3198.0999,3449.3984,0.2662,0.1577,False,5.64%,-11.17%,-4.19%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7814,1.7788,1.7543,1.7769,1.7899,0.0269,0.0172,False,1.40%,1.29%,2.03%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6238,1.6257,1.5848,1.6219,1.6313,0.0173,0.0133,False,2.58%,2.34%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8787,0.8736,0.8591,0.8782,0.8816,0.0225,0.0103,False,1.69%,2.23%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3910,176.7946,169.7553,176.5040,177.6050,0.0189,0.0181,False,4.15%,3.98%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0551,2.0256,1.9439,2.0469,2.0640,0.0217,0.0172,False,4.20%,5.30%,6.18%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1567,1.1598,1.1405,1.1534,1.1593,0.0199,0.0184,False,1.70%,1.14%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5100,84.4010,89.7509,79.5500,81.9800,0.0822,0.0563,False,-5.96%,-11.37%,-8.66%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0271,2.0362,2.0417,2.0198,2.0341,0.0465,0.0152,False,-0.27%,-1.08%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8479,1.8609,1.8443,1.8453,1.8545,0.0364,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.8730,202.3633,197.5373,200.6450,202.0930,0.0185,0.0144,False,2.44%,1.57%,2.31%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3387,2.3187,2.2620,2.3270,2.3449,0.0328,0.0178,False,2.51%,2.88%,3.67%,,,,,
