Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0100,260.6200,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6427,0.7110,0.7607,0.6411,0.6459,0.5038,0.1836,False,-6.53%,-15.73%,-15.09%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.5000,1040.5000,0.1257,0.1007,False,24.25%,24.56%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9110,0.9153,0.9019,0.9093,0.9118,0.0207,0.0142,False,1.48%,0.82%,1.10%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5173,0.5220,0.5352,0.5164,0.5181,0.0364,0.0177,False,-2.46%,-3.51%,-3.19%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3720,98.5925,96.4026,99.2390,99.5430,0.0403,0.0236,False,2.27%,2.94%,3.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1309,1.1350,1.1041,1.1294,1.1325,0.0113,0.0092,False,2.80%,2.30%,2.58%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6501,0.6544,0.6496,0.6500,0.6519,0.0301,0.0213,False,0.75%,0.06%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1135.8721,1170.6917,846.7918,1127.5026,1138.0459,0.2898,0.0872,False,38.25%,33.15%,34.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110565.4141,114170.3410,108175.1726,110108.5234,110741.0391,0.2220,0.0800,False,5.54%,1.79%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0690,107.7119,106.8657,108.9300,109.2860,0.0432,0.0155,False,0.79%,1.93%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.5000,45.1800,0.0408,0.0594,True,-11.33%,-11.60%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1953,0.2130,0.2196,0.1946,0.1957,0.5324,0.1974,False,-2.99%,-11.39%,-10.89%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3886.3721,4115.5525,3574.4721,3851.2795,3891.6382,0.2852,0.1558,False,15.14%,7.74%,8.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7858,1.7813,1.7527,1.7825,1.7867,0.0228,0.0172,False,1.63%,1.70%,1.94%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6268,1.6304,1.5808,1.6233,1.6284,0.0143,0.0133,False,3.14%,2.69%,3.01%,,,,,
