Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.1332,253.6457,225.0721,255.6300,259.8700,0.0646,0.0738,True,12.70%,13.58%,15.46%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6654,0.7450,0.7645,0.6411,0.6753,0.5241,0.1836,False,-2.55%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,214.8600,219.4775,214.2634,213.5900,215.3700,0.0664,0.0778,True,2.43%,-0.31%,0.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1039.2700,991.1900,799.7154,1031.4900,1041.8600,0.1365,0.1007,False,23.94%,28.98%,30.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9134,0.9158,0.9016,0.9078,0.9135,0.0182,0.0142,False,1.58%,0.69%,1.32%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5150,0.5232,0.5359,0.5096,0.5168,0.0308,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.9860,98.3876,96.3068,97.5370,98.4800,0.0425,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1326,1.1345,1.1029,1.1301,1.1357,0.0147,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6511,0.6561,0.6496,0.6486,0.6516,0.0277,0.0213,False,1.01%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1102.9045,1172.8529,839.4205,1091.1591,1141.6545,0.2930,0.0824,False,39.72%,29.99%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110864.4922,115927.4105,108153.2052,107698.0703,111489.1719,0.2153,0.0800,False,7.19%,-0.42%,3.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.2770,107.4181,106.8003,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.1250,59.3498,46.9669,64.9101,65.8200,0.2989,0.1242,False,26.37%,38.20%,40.14%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,348.3000,348.6700,293.8461,338.7500,348.9900,0.2933,0.1644,False,18.66%,15.28%,18.77%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.4300,44.6265,50.4933,44.2400,44.7300,0.0394,0.0609,True,-11.62%,-12.38%,-11.41%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2003,0.2225,0.2204,0.1921,0.2024,0.5533,0.1974,False,0.95%,-12.86%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4023.1560,4206.8047,3566.2290,3919.9209,4082.8179,0.2767,0.1558,False,17.96%,9.92%,14.49%,,,,,
