Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,260.5850,254.6317,225.8357,260.0300,262.8500,0.0783,0.0726,False,12.75%,15.14%,16.39%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6367,0.7228,0.7620,0.6281,0.6454,0.5188,0.1836,False,-5.14%,-17.57%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,218.7401,219.5510,214.4070,218.2800,220.0050,0.0654,0.0753,True,2.40%,1.81%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1026.4500,998.3850,804.2642,1024.9800,1026.7450,0.1321,0.1007,False,24.14%,27.44%,27.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9096,0.9157,0.9018,0.9075,0.9113,0.0192,0.0142,False,1.54%,0.64%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5174,0.5226,0.5356,0.5150,0.5179,0.0336,0.0177,False,-2.41%,-3.85%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.6330,98.4924,96.3505,98.2930,98.8690,0.0403,0.0236,False,2.22%,2.02%,2.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1302,1.1352,1.1035,1.1287,1.1308,0.0106,0.0092,False,2.88%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6491,0.6551,0.6496,0.6485,0.6514,0.0288,0.0213,False,0.85%,-0.16%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1076.2128,1173.6023,843.9176,1055.8092,1079.4403,0.2871,0.0864,False,39.07%,25.11%,27.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107916.5938,114766.7973,108152.3787,107282.2344,108705.5078,0.2269,0.0800,False,6.12%,-0.80%,0.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4270,107.5561,106.8265,108.1250,108.5630,0.0411,0.0155,False,0.68%,1.22%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.2800,60.5055,47.2862,62.5400,63.3600,0.2379,0.1332,False,27.96%,32.26%,33.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,326.8500,349.6255,294.5908,326.1100,334.7200,0.2810,0.1644,False,18.68%,10.70%,13.62%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.4550,44.6703,50.3995,45.3500,45.7600,0.0439,0.0605,True,-11.37%,-10.02%,-9.21%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1907,0.2162,0.2199,0.1888,0.1953,0.5501,0.1974,False,-1.64%,-14.13%,-11.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3833.5415,4148.2484,3571.5636,3793.2488,3888.0454,0.2890,0.1558,False,16.15%,6.21%,8.86%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7856,1.7808,1.7520,1.7827,1.7897,0.0223,0.0172,False,1.65%,1.76%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6245,1.6307,1.5799,1.6232,1.6270,0.0141,0.0133,False,3.21%,2.74%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8692,0.8704,0.8568,0.8671,0.8712,0.0097,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1480,175.4104,168.7763,175.7630,176.3750,0.0312,0.0181,False,3.93%,4.14%,4.50%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0182,2.0217,1.9337,2.0146,2.0218,0.0201,0.0172,False,4.55%,4.18%,4.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1600,1.1667,1.1382,1.1581,1.1618,0.0201,0.0211,True,2.50%,1.75%,2.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.8000,84.6195,90.3797,84.3700,85.0000,0.0550,0.0654,True,-6.37%,-6.65%,-5.95%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0541,2.0459,2.0443,2.0471,2.0622,0.0228,0.0152,False,0.08%,0.14%,0.88%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8687,1.8734,1.8435,1.8646,1.8747,0.0151,0.0147,False,1.62%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6550,201.5228,196.9205,201.9160,203.2620,0.0382,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3220,2.3228,2.2560,2.3138,2.3309,0.0214,0.0178,False,2.96%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3342,1.3403,1.3279,1.3307,1.3388,0.0164,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.8000,74.2755,75.9500,75.7500,76.8100,0.0997,0.0776,False,-2.20%,-0.26%,1.13%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.8916,247.8171,200.1051,254.0300,255.9699,0.0778,0.0967,True,23.84%,26.95%,27.92%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.8800,247.0805,199.0114,253.1100,255.0000,0.0782,0.0972,True,24.15%,27.18%,28.13%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,535.7800,447.8315,489.8715,532.7500,549.8500,0.1990,0.0751,False,-8.58%,8.75%,12.24%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3877,19.4433,18.9779,17.3266,17.8347,0.4820,0.1892,False,2.45%,-8.70%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1630,95.9247,89.4985,95.6100,97.2400,0.0546,0.0476,False,7.18%,6.83%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.0000,724.0055,679.7295,731.0590,734.0000,0.0713,0.0754,True,6.51%,7.55%,7.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,521.6599,516.8475,473.4224,519.0700,521.6600,0.0417,0.0512,True,9.17%,9.64%,10.19%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1143.0649,1198.7148,1110.9282,1128.7100,1147.3800,0.0936,0.0677,False,7.90%,1.60%,3.28%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.8600,184.0675,154.4510,180.2900,181.5300,0.0882,0.1022,True,19.18%,16.73%,17.53%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8064,0.8171,0.8033,0.8062,0.0191,0.0153,False,-1.31%,-1.69%,-1.34%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,87.2730,86.7391,87.2990,87.0080,87.4830,0.0384,0.0209,False,-0.64%,-0.33%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5770,0.5887,0.5740,0.5762,0.0287,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,179.8600,180.2505,133.7013,179.2500,182.2100,0.0760,0.1512,True,34.82%,34.07%,36.28%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,609.8600,603.1775,543.9634,608.6301,610.9500,0.0412,0.0411,False,10.89%,11.89%,12.31%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.2050,271.3407,270.9761,276.5320,277.4400,0.0739,0.0752,True,0.13%,2.05%,2.39%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,184.9344,203.2154,186.8792,183.1332,187.2445,0.3877,0.2056,False,8.74%,-2.00%,0.20%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.4150,666.2052,613.4777,670.4500,671.9900,0.0320,0.0341,True,8.59%,9.29%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3202,0.3264,0.3040,0.3181,0.3246,0.1428,0.0887,False,7.36%,4.64%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,443.2574,437.6354,342.6272,441.2000,445.5390,0.0937,0.1384,True,27.73%,28.77%,30.04%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4009,1.3979,1.3888,1.3989,1.4032,0.0140,0.0142,True,0.66%,0.73%,1.04%,,,,,
