Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4688,0.5414,0.7144,0.4545,0.4755,0.3528,0.1889,False,-24.22%,-36.38%,-33.44%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9090,0.9149,0.9042,0.9058,0.9107,0.0132,0.0137,True,1.19%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5205,0.5224,0.5331,0.5174,0.5210,0.0283,0.0177,False,-2.00%,-2.95%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4070,100.3393,97.0822,100.5860,101.4370,0.0293,0.0236,False,3.35%,3.61%,4.49%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1531,1.1460,1.1114,1.1494,1.1532,0.0293,0.0092,False,3.12%,3.42%,3.77%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6494,0.6527,0.6501,0.6479,0.6514,0.0183,0.0203,True,0.39%,-0.34%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,923.7652,972.6807,883.9349,913.6509,938.9826,0.2363,0.1331,False,10.04%,3.36%,6.23%,,,,,
