Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6500,269.1200,0.0958,0.0726,False,12.68%,16.61%,18.57%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6665,0.6754,0.7569,0.6649,0.6714,0.3481,0.1836,False,-10.77%,-12.16%,-11.30%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3600,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9172,0.9154,0.9022,0.9158,0.9178,0.0206,0.0142,False,1.47%,1.51%,1.73%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5207,0.5217,0.5349,0.5195,0.5215,0.0360,0.0177,False,-2.46%,-2.88%,-2.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9210,98.8089,96.4742,99.8560,100.2270,0.0420,0.0236,False,2.42%,3.51%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1357,1.1350,1.1047,1.1345,1.1364,0.0108,0.0092,False,2.74%,2.70%,2.87%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6558,0.6543,0.6497,0.6556,0.6566,0.0293,0.0213,False,0.71%,0.91%,1.06%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.4424,1152.8292,857.6590,1133.2285,1146.4529,0.2724,0.0934,False,34.42%,32.13%,33.67%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113958.0781,112093.7242,108353.4870,113717.4375,114494.1797,0.1588,0.0800,False,3.45%,4.95%,5.67%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9290,107.9310,106.9110,108.8840,109.2600,0.0449,0.0155,False,0.95%,1.85%,2.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5500,64.1400,0.1495,0.1409,False,29.17%,28.98%,34.41%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1100,44.7900,0.0416,0.0580,True,-11.19%,-12.17%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1999,0.2021,0.2188,0.1994,0.2013,0.3690,0.1974,False,-7.63%,-8.90%,-8.03%,,,,,
