Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3750,0.0688,0.0738,True,12.75%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6667,0.7450,0.7645,0.6411,0.6753,0.5238,0.1836,False,-2.54%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6500,0.0647,0.0778,True,2.46%,-0.32%,1.10%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9144,0.9159,0.9016,0.9135,0.9146,0.0181,0.0142,False,1.59%,1.32%,1.44%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5163,0.5232,0.5359,0.5142,0.5163,0.0298,0.0177,False,-2.37%,-4.05%,-3.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.2220,98.3994,96.3092,98.1040,98.2370,0.0423,0.0236,False,2.17%,1.86%,2.00%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1337,1.1346,1.1029,1.1324,1.1341,0.0146,0.0092,False,2.87%,2.67%,2.83%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6518,0.6562,0.6496,0.6518,0.6519,0.0275,0.0213,False,1.01%,0.34%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1098.8370,1172.6496,839.3800,1090.0262,1141.6545,0.2936,0.0824,False,39.70%,29.86%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110781.4453,115923.2582,108152.3784,107698.0703,111611.4609,0.2154,0.0800,False,7.19%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4080,107.4246,106.8016,107.3080,107.4130,0.0414,0.0155,False,0.58%,0.47%,0.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2001,0.2225,0.2204,0.1921,0.2024,0.5535,0.1974,False,0.95%,-12.85%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3987.0906,4205.0014,3565.8699,3919.9209,4082.8179,0.2781,0.1558,False,17.92%,9.93%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7868,1.7808,1.7512,1.7860,1.7872,0.0221,0.0172,False,1.69%,1.99%,2.05%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6339,1.6311,1.5789,1.6337,1.6344,0.0137,0.0133,False,3.31%,3.47%,3.52%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8709,0.8566,0.8680,0.8687,0.0101,0.0126,True,1.66%,1.33%,1.41%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5260,175.2418,168.6282,175.3600,175.5510,0.0316,0.0181,False,3.92%,3.99%,4.11%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0259,2.0205,1.9318,2.0247,2.0268,0.0199,0.0172,False,4.59%,4.81%,4.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1648,1.1685,1.1377,1.1648,1.1651,0.0240,0.0211,False,2.71%,2.38%,2.41%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0569,2.0447,2.0439,2.0556,2.0583,0.0208,0.0152,False,0.04%,0.57%,0.70%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 1h",1.8809,1.8729,1.8428,1.8807,1.8822,0.0146,0.0147,True,1.63%,2.05%,2.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0530,201.2208,196.8034,201.9030,202.1370,0.0390,0.0144,False,2.24%,2.59%,2.71%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3324,2.3201,2.2544,2.3300,2.3340,0.0217,0.0178,False,2.91%,3.35%,3.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3406,1.3417,1.3277,1.3406,1.3410,0.0189,0.0191,True,1.06%,0.97%,1.00%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9125,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8700,0.0724,0.0974,True,24.34%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.7334,19.9641,19.0082,16.9756,19.1500,0.4868,0.1892,False,5.03%,-10.69%,0.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9303,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8071,0.8174,0.8052,0.8066,0.0196,0.0153,False,-1.26%,-1.49%,-1.32%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.6130,86.7078,87.3079,86.5210,86.6290,0.0380,0.0209,False,-0.69%,-0.90%,-0.78%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5783,0.5890,0.5746,0.5749,0.0335,0.0261,False,-1.82%,-2.44%,-2.39%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0650,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3799,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.1460,207.5317,186.9130,184.2568,194.1740,0.3877,0.2056,False,11.03%,-1.42%,3.88%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3224,0.3286,0.3037,0.3185,0.3242,0.1517,0.0887,False,8.18%,4.88%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9994,1.0010,0.0006,0.0004,False,0.00%,-0.05%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.3961,1.3885,1.4029,1.4036,0.0186,0.0142,False,0.55%,1.04%,1.09%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7923,0.7975,0.8256,0.7914,0.7923,0.0207,0.0197,False,-3.40%,-4.14%,-4.03%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.7380,149.9933,148.3035,150.6160,150.7600,0.0514,0.0223,False,1.14%,1.56%,1.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0006,1.0002,1.0000,1.0015,0.0017,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3982.8948,4206.1430,3566.0885,3943.3228,4072.6968,0.2777,0.1568,False,17.95%,10.58%,14.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3266,0.3571,0.3445,0.3138,0.3325,0.4267,0.1804,False,3.65%,-8.91%,-3.48%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4978,2.6588,2.6206,2.3604,2.5379,0.4202,0.1378,False,1.46%,-9.93%,-3.15%,,,,,
