Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6388,0.7108,0.7607,0.6234,0.6419,0.5049,0.1836,False,-6.55%,-18.04%,-15.61%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0100,0.0657,0.0753,True,2.38%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5700,997.6410,804.1152,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9096,0.9154,0.9018,0.9062,0.9101,0.0199,0.0142,False,1.50%,0.48%,0.91%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5187,0.5224,0.5354,0.5148,0.5189,0.0344,0.0177,False,-2.43%,-3.84%,-3.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1190,98.5483,96.3779,98.5220,99.2850,0.0404,0.0236,False,2.25%,2.22%,3.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1320,1.1352,1.1038,1.1293,1.1328,0.0106,0.0092,False,2.85%,2.31%,2.62%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6506,0.6547,0.6496,0.6482,0.6510,0.0289,0.0213,False,0.79%,-0.22%,0.21%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1105.5153,1169.1739,846.4854,1071.9395,1109.7244,0.2933,0.0872,False,38.12%,26.63%,31.10%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109810.8359,114132.6121,108167.1593,107598.2188,110291.9375,0.2229,0.0800,False,5.52%,-0.53%,1.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9500,107.6479,106.8468,108.4800,109.1100,0.0422,0.0155,False,0.75%,1.53%,2.12%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4800,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6900,45.7600,0.0411,0.0605,True,-11.41%,-11.32%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1939,0.2130,0.2196,0.1899,0.1946,0.5334,0.1974,False,-3.01%,-13.53%,-11.37%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3880.3374,4115.2508,3574.4000,3804.8716,3893.2883,0.2854,0.1558,False,15.13%,6.45%,8.92%,,,,,
