Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6186,0.7219,0.7618,0.6125,0.6454,0.5247,0.1836,False,-5.24%,-19.60%,-15.28%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0050,0.0657,0.0753,True,2.38%,0.99%,2.61%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5650,997.6408,804.1151,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9080,0.9156,0.9017,0.9071,0.9081,0.0198,0.0142,False,1.54%,0.60%,0.71%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5166,0.5226,0.5356,0.5148,0.5166,0.0341,0.0177,False,-2.42%,-3.87%,-3.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5640,98.4890,96.3498,98.5220,98.6020,0.0403,0.0236,False,2.22%,2.25%,2.34%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1305,1.1353,1.1035,1.1293,1.1307,0.0105,0.0092,False,2.88%,2.34%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6494,0.6551,0.6496,0.6491,0.6494,0.0287,0.0213,False,0.85%,-0.07%,-0.03%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1062.2804,1172.9057,843.7789,1055.4652,1081.0773,0.2903,0.0864,False,39.01%,25.09%,28.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107364.9141,114739.2133,108146.8857,106793.5469,108899.4141,0.2281,0.0800,False,6.10%,-1.25%,0.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5500,107.5622,106.8277,108.4800,108.5630,0.0413,0.0155,False,0.69%,1.55%,1.62%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4900,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
