Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5932,0.6056,0.7344,0.5767,0.6012,0.3078,0.1889,False,-17.53%,-21.47%,-18.13%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9148,0.9143,0.9034,0.9107,0.9161,0.0136,0.0142,True,1.20%,0.80%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5251,0.5215,0.5341,0.5169,0.5269,0.0341,0.0177,False,-2.35%,-3.21%,-1.33%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5120,99.4485,96.8060,99.6510,100.8250,0.0432,0.0236,False,2.73%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1574,1.1396,1.1083,1.1513,1.1590,0.0262,0.0092,False,2.82%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6526,0.6521,0.6500,0.6493,0.6541,0.0194,0.0212,True,0.32%,-0.12%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,999.5867,1053.8111,879.5829,994.4078,1017.6534,0.2585,0.1280,False,19.81%,13.05%,15.70%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106178.2891,108024.3090,108108.2881,104365.1797,106545.8594,0.1524,0.0822,False,-0.08%,-3.46%,-1.45%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8620,108.7600,107.1268,109.2210,110.0750,0.0337,0.0155,False,1.52%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1822,0.1845,0.2136,0.1787,0.1846,0.2752,0.2123,False,-13.64%,-16.32%,-13.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3605.3247,3740.4278,3598.1965,3560.3926,3648.4314,0.2820,0.1577,False,3.95%,-1.05%,1.40%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7731,1.7782,1.7545,1.7688,1.7824,0.0269,0.0172,False,1.35%,0.82%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6220,1.6259,1.5852,1.6193,1.6251,0.0175,0.0133,False,2.57%,2.15%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8785,0.8740,0.8593,0.8774,0.8794,0.0227,0.0103,False,1.72%,2.11%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2060,176.8464,169.8339,177.3200,178.4500,0.0199,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0521,2.0265,1.9450,2.0470,2.0600,0.0231,0.0172,False,4.19%,5.24%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1569,1.1595,1.1406,1.1546,1.1586,0.0202,0.0184,False,1.66%,1.23%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0183,2.0345,2.0415,2.0132,2.0270,0.0466,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8464,1.8602,1.8444,1.8432,1.8494,0.0365,0.0144,False,0.85%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.8420,202.3217,197.5835,201.7490,203.2360,0.0194,0.0144,False,2.40%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3360,2.3186,2.2626,2.3304,2.3394,0.0326,0.0178,False,2.47%,2.99%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3166,1.3266,1.3270,1.3138,1.3191,0.0388,0.0187,False,-0.03%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
