Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.65%, Price: 147.84, EMA: 130.09)",-,-,-
AAPL,Standard Buy,278.2900085449219,Squeeze,None,4h: Slope Flip (Fast) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-21 09:30 @ 270.72 | 1h: Retest @ 270.59 (Flip: 2025-11-21 13:30),271.17
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.90%, Price: 236.17, EMA: 218.88)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.11%, Price: 1024.73, EMA: 853.16)",-,-,-
AUDCAD=X,Standard Buy,0.9150199890136719,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-26 00:00 @ 0.91,0.91
AUDCHF=X,No Signal,0.5242699980735779,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.63%, Price: 100.83, EMA: 97.30)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.6519755125045776,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow),1h: 2025-11-26 00:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.61%, Price: 36.31, EMA: 29.86)",-,-,-
BEAM,SUPER Buy,24.8700008392334,Mean Rev (Bounce Up),None,4h: Slope Flip (Fast) + GOLDEN CROSS | 1h: Slope Flip (Slow),4h: 2025-11-26 13:30 | 1h: 2025-11-21 15:30 @ 21.39,22.73
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00357 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 6.72%, Price: 43.07, EMA: 46.18)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09833 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.02%, Price: 11.98, EMA: 14.10)",-,-,-
CELH,Standard Sell,41.209999084472656,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 61.49 (Flip: 2025-10-31 09:30),46.27
COIN,No Signal,266.30999755859375,Trend Flip (Down),Lower TF Mismatch: [4h: Momentum Down but No Retest/Flip found | 1h: Price < EMA but Slope Positive],-,-,288.24
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.06%, Price: 41.15, EMA: 48.45)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 5.48%, Price: 210.73, EMA: 222.95)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.59%, Price: 359.29, EMA: 346.86)",-,-,-
EURAUD=X,No Signal,1.7782200574874878,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.77
EURCAD=X,Standard Buy,1.6272900104522705,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-21 12:00 @ 1.62,1.62
