Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5223,0.6292,0.7448,0.4939,0.5623,0.2418,0.1849,False,-15.52%,-33.68%,-24.50%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9151,0.9143,0.9029,0.9142,0.9155,0.0154,0.0142,False,1.26%,1.25%,1.39%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5260,0.5215,0.5344,0.5250,0.5261,0.0351,0.0177,False,-2.41%,-1.76%,-1.55%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.7400,99.4039,96.6687,99.6740,99.7880,0.0422,0.0236,False,2.83%,3.11%,3.23%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1501,1.1370,1.1066,1.1494,1.1509,0.0171,0.0092,False,2.75%,3.87%,4.00%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6493,0.6529,0.6500,0.6491,0.6495,0.0222,0.0213,False,0.46%,-0.13%,-0.07%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.4908,1088.2935,873.2293,887.7929,999.8694,0.1825,0.1168,False,24.63%,1.67%,14.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101039.4141,109388.7059,108376.2193,99134.2422,107230.1797,0.1097,0.0822,False,0.93%,-8.53%,-1.06%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9820,108.7095,107.0392,108.9100,108.9860,0.0316,0.0155,False,1.56%,1.75%,1.82%,,,,,
