Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5438,0.6241,0.7428,0.4982,0.5488,0.2718,0.1875,False,-15.98%,-32.93%,-26.11%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9145,0.9031,0.9111,0.9190,0.0159,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5266,0.5217,0.5344,0.5216,0.5281,0.0366,0.0177,False,-2.37%,-2.39%,-1.17%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2280,99.4668,96.7149,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1485,1.1374,1.1070,1.1457,1.1509,0.0176,0.0092,False,2.75%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6508,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,953.5580,1078.8503,874.0669,904.3962,966.6469,0.2064,0.1220,False,23.43%,3.47%,10.59%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103375.7422,109175.7465,108332.3462,99008.8906,104526.1719,0.1177,0.0822,False,0.78%,-8.61%,-3.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2250,108.7587,107.0682,108.3630,109.2950,0.0328,0.0155,False,1.58%,1.21%,2.08%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8600,42.9400,0.0899,0.0577,False,-11.65%,-15.81%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1671,0.1888,0.2155,0.1555,0.1684,0.2440,0.2089,False,-12.41%,-27.86%,-21.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3420.8442,3851.6713,3604.7439,3170.5139,3479.1667,0.2142,0.1577,False,6.85%,-12.05%,-3.48%,,,,,
