Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5383,0.6238,0.7427,0.5344,0.5461,0.2755,0.1875,False,-16.01%,-28.05%,-26.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9177,0.9143,0.9032,0.9156,0.9189,0.0153,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5269,0.5216,0.5343,0.5249,0.5274,0.0358,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2170,99.4190,96.7436,99.9220,100.3270,0.0431,0.0236,False,2.77%,3.29%,3.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1500,1.1381,1.1074,1.1479,1.1501,0.0205,0.0092,False,2.77%,3.66%,3.85%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6512,0.6523,0.6500,0.6500,0.6520,0.0197,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,953.8225,1073.2629,874.9282,945.0221,963.5054,0.2299,0.1245,False,22.67%,8.01%,10.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103381.6484,109176.0418,108332.8930,102836.8594,104092.2891,0.1177,0.0822,False,0.78%,-5.07%,-3.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1790,108.7564,107.0678,109.0220,109.2780,0.0328,0.0155,False,1.58%,1.83%,2.06%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8401,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9400,0.0899,0.0577,False,-11.65%,-15.87%,-13.64%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1640,0.1878,0.2150,0.1636,0.1674,0.2714,0.2123,False,-12.68%,-23.92%,-22.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3390.6873,3850.1635,3604.4550,3377.4441,3452.8501,0.2178,0.1577,False,6.82%,-6.30%,-4.21%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7679,1.7780,1.7541,1.7651,1.7708,0.0279,0.0172,False,1.36%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6224,1.6256,1.5844,1.6200,1.6232,0.0173,0.0133,False,2.60%,2.25%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8724,0.8587,0.8803,0.8813,0.0208,0.0103,False,1.60%,2.52%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1590,176.7734,169.6780,176.8890,177.2040,0.0186,0.0181,False,4.18%,4.25%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0329,2.0236,1.9428,2.0276,2.0339,0.0182,0.0172,False,4.16%,4.37%,4.69%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1511,1.1599,1.1403,1.1494,1.1517,0.0194,0.0184,False,1.72%,0.80%,1.00%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0064,2.0363,2.0419,2.0043,2.0101,0.0463,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8414,1.8618,1.8443,1.8391,1.8426,0.0356,0.0144,False,0.95%,-0.28%,-0.09%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0580,202.4433,197.4924,200.8180,201.1680,0.0190,0.0144,False,2.51%,1.68%,1.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3072,2.3176,2.2612,2.3020,2.3088,0.0316,0.0178,False,2.49%,1.80%,2.11%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3061,1.3284,1.3272,1.3047,1.3068,0.0370,0.0187,False,0.09%,-1.70%,-1.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
