Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
AAPL,Super Strong Buy,Consolidation (Trend Slope),239.7100,211.2399,239.9000,228.6824,241.9708,271.0921,Pass,Consolidation (Trend Slope)
ADA-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMZN,Moderate Strong Buy,Consolidation (Trend Slope),235.6900,204.7534,236.5300,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
APEI,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASML,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),753.2000,724.3391,824.4686,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCAD=X,Moderate Strong Buy,Consolidation (Trend Slope),0.9020,0.8915,0.9035,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDJPY=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),96.8870,94.9181,97.4270,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
AUDNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AUDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BNB-USD,Strong Buy,Consolidation (Trend Slope),848.5256,685.3064,899.7001,N/A,N/A,N/A,Fail,N/A
BTC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CADJPY=X,Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),107.4160,105.9405,108.9370,N/A,N/A,N/A,Fail,N/A
CELH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
COIN,Strong Buy,Consolidation (Trend Slope),306.8200,259.3013,444.6500,N/A,N/A,N/A,Fail,N/A
CPRT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CVS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
